1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
2567,"31401","004201","3","çáéZínàÊÇ†ÇË","","004202","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","éOâh","ê[íJ",31,1,1,2,-,-,1,-,2,2,-,2,-,1,1,1,4,8,5,-,-,-,-,1922,62.5000000000,4,8,19,17,5,-,13,1,-,2,-,-,-,-,1,1,-,1,-,-,1,-,1,3,2,-,-,-,-,719,55.8076923077,3,3,7,6,2,-,18,-,1,-,-,-,1,-,1,1,-,1,-,1,-,1,3,5,3,-,-,-,-,1203,67.3333333333,1,5,12,11,3,-
2568,"31401","004202","3","îÈìΩínàÊ","004201","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","éOâh","è„ëg",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2569,"31401","004203","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","éOâh","íÜëg",16,-,-,-,-,-,-,1,-,-,-,-,-,4,3,-,-,2,4,2,-,-,-,1172,73.7500000000,-,5,11,8,6,-,6,-,-,-,-,-,-,1,-,-,-,-,-,1,2,-,-,-,1,1,-,-,-,406,68.1666666667,-,2,4,2,2,-,10,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,2,3,1,-,-,-,766,77.1000000000,-,3,7,6,4,-
2570,"31401","004204","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","éOâh","â∫ëg",28,3,4,1,2,1,1,1,2,3,-,2,-,1,2,1,-,2,2,-,-,-,-,1072,38.7857142857,8,13,7,4,2,-,13,2,1,-,1,1,1,-,1,2,-,1,-,-,2,-,-,-,1,-,-,-,-,472,36.8076923077,3,7,3,1,1,-,15,1,3,1,1,-,-,1,1,1,-,1,-,1,-,1,-,2,1,-,-,-,-,600,40.5000000000,5,6,4,3,1,-
2571,"31401","0050","2","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä€éR","",78,-,1,2,1,2,4,1,1,6,4,7,6,8,7,4,7,5,7,4,1,-,-,4687,60.5897435897,3,40,35,24,12,-,40,-,-,-,1,1,3,-,1,5,3,3,4,4,5,2,2,1,3,2,-,-,-,2289,57.7250000000,-,25,15,8,5,-,38,-,1,2,-,1,1,1,-,1,1,4,2,4,2,2,5,4,4,2,1,-,-,2398,63.6052631579,3,15,20,16,7,-
2572,"31401","005001","3","îÈìΩínàÊ","005002","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä€éR","ózë§è„",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2573,"31401","005002","3","çáéZínàÊÇ†ÇË","","005001","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä€éR","ózë§â∫",20,-,-,1,-,-,1,-,-,4,-,2,1,-,2,2,2,-,3,1,1,-,-,1249,62.9500000000,1,8,11,7,5,-,10,-,-,-,-,-,1,-,-,3,-,2,-,-,1,1,1,-,1,-,-,-,-,556,56.1000000000,-,6,4,2,1,-,10,-,-,1,-,-,-,-,-,1,-,-,1,-,1,1,1,-,2,1,1,-,-,693,69.8000000000,1,2,7,5,4,-
2574,"31401","005003","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä€éR","âAín",16,-,-,1,1,-,1,-,1,-,2,1,2,3,1,1,-,1,-,1,-,-,-,849,53.5625000000,1,11,4,2,1,-,9,-,-,-,1,-,1,-,1,-,2,-,1,2,1,-,-,-,-,-,-,-,-,426,47.8333333333,-,8,1,-,-,-,7,-,-,1,-,-,-,-,-,-,-,1,1,1,-,1,-,1,-,1,-,-,-,423,60.9285714286,1,3,3,2,1,-
2575,"31401","005004","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä€éR","è„ñ@ì±éõ",27,-,-,-,-,1,2,1,-,-,2,2,2,4,3,1,4,1,3,1,-,-,-,1683,62.8333333333,-,14,13,9,4,-,14,-,-,-,-,1,1,-,-,-,1,1,2,1,2,1,1,-,2,1,-,-,-,863,62.1428571429,-,7,7,4,3,-,13,-,-,-,-,-,1,1,-,-,1,1,-,3,1,-,3,1,1,-,-,-,-,820,63.5769230769,-,7,6,5,1,-
2576,"31401","005005","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä€éR","â∫ñ@ì±éõ",15,-,1,-,-,1,-,-,-,2,-,2,1,1,1,-,1,3,1,1,-,-,-,906,60.9000000000,1,7,7,6,2,-,7,-,-,-,-,-,-,-,-,2,-,-,1,1,1,-,-,1,-,1,-,-,-,444,63.9285714286,-,4,3,2,1,-,8,-,1,-,-,1,-,-,-,-,-,2,-,-,-,-,1,2,1,-,-,-,-,462,58.2500000000,1,3,4,4,1,-
2577,"31401","0060","2","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","",402,22,16,20,16,9,19,26,11,17,13,24,34,28,31,22,20,43,22,8,1,-,-,20338,51.0920398010,58,197,147,94,31,3,190,9,6,10,7,7,9,14,7,6,6,13,18,18,12,13,7,15,10,2,1,-,-,9408,50.0157894737,25,105,60,35,13,3,212,13,10,10,9,2,10,12,4,11,7,11,16,10,19,9,13,28,12,6,-,-,-,10930,52.0566037736,33,92,87,59,18,-
2578,"31401","006001","3","îÈìΩínàÊ","006002","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","ç˜éq",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2579,"31401","006002","3","çáéZínàÊÇ†ÇË","","006001","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","ìcë]",50,-,-,2,4,-,3,2,-,3,-,5,4,2,3,4,5,9,2,2,-,-,-,2940,59.3000000000,2,23,25,18,4,-,25,-,-,1,2,-,1,2,-,1,-,3,3,1,1,2,3,4,1,-,-,-,-,1424,57.4600000000,1,13,11,8,1,-,25,-,-,1,2,-,2,-,-,2,-,2,1,1,2,2,2,5,1,2,-,-,-,1516,61.1400000000,1,10,14,10,3,-
2580,"31401","006003","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","ÇQî«",36,-,-,-,-,1,2,2,-,-,-,-,7,5,2,2,1,8,4,1,1,-,-,2407,67.3611111111,-,17,19,15,6,3,18,-,-,-,-,1,1,2,-,-,-,-,3,4,1,1,-,1,3,-,1,-,-,1115,62.4444444444,-,11,7,5,4,3,18,-,-,-,-,-,1,-,-,-,-,-,4,1,1,1,1,7,1,1,-,-,-,1292,72.2777777778,-,6,12,10,2,-
2581,"31401","006004","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","ÇRî«",33,2,2,3,-,2,2,1,-,2,2,2,-,3,3,4,1,-,2,2,-,-,-,1577,48.2878787879,7,14,12,5,4,-,16,1,-,2,-,2,1,-,-,1,1,1,-,2,1,2,1,-,-,1,-,-,-,739,46.6875000000,3,8,5,2,1,-,17,1,2,1,-,-,1,1,-,1,1,1,-,1,2,2,-,-,2,1,-,-,-,838,49.7941176471,4,6,7,3,3,-
2582,"31401","006005","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","ãçÉmîˆ",11,-,-,-,-,-,1,-,1,-,-,-,1,3,1,-,-,2,2,-,-,-,-,709,64.9545454545,-,6,5,4,2,-,5,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,-,1,1,-,-,-,-,328,66.1000000000,-,3,2,2,1,-,6,-,-,-,-,-,1,-,-,-,-,-,1,1,1,-,-,1,1,-,-,-,-,381,64.0000000000,-,3,3,2,1,-
2583,"31401","006006","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","ç‚ñ{",22,-,-,-,-,-,-,-,-,3,-,-,-,-,3,2,3,7,4,-,-,-,-,1625,74.3636363636,-,3,19,14,4,-,10,-,-,-,-,-,-,-,-,1,-,-,-,-,2,1,1,3,2,-,-,-,-,746,75.1000000000,-,1,9,6,2,-,12,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,2,4,2,-,-,-,-,879,73.7500000000,-,2,10,8,2,-
2584,"31401","006007","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","å†åª",19,2,1,-,2,-,2,2,-,-,-,2,2,2,1,-,-,2,-,1,-,-,-,824,43.8684210526,3,12,4,3,1,-,5,-,-,-,-,-,1,1,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,234,47.3000000000,-,5,-,-,-,-,14,2,1,-,2,-,1,1,-,-,-,1,1,1,1,-,-,2,-,1,-,-,-,590,42.6428571429,3,7,4,3,1,-
2585,"31401","006008","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","éOìcèä",153,15,11,8,6,4,8,14,7,6,8,11,15,7,8,5,5,9,5,1,-,-,-,6353,42.0228758170,34,86,33,20,6,-,75,7,5,5,4,2,4,7,4,2,5,5,8,4,3,3,2,3,1,1,-,-,-,2979,40.2200000000,17,45,13,7,2,-,78,8,6,3,2,2,4,7,3,4,3,6,7,3,5,2,3,6,4,-,-,-,-,3374,43.7564102564,17,41,20,13,4,-
2586,"31401","006009","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","â‡","è¨å¥",78,3,2,7,4,2,1,5,3,3,3,4,5,6,10,5,5,6,3,1,-,-,-,3903,50.5384615385,12,36,30,15,4,-,36,1,1,2,1,2,1,2,2,1,-,3,3,4,4,4,-,3,2,-,-,-,-,1843,51.6944444444,4,19,13,5,2,-,42,2,1,5,3,-,-,3,1,2,3,1,2,2,6,1,5,3,1,1,-,-,-,2060,49.5476190476,8,17,17,10,2,-
2587,"31401","0070","2","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","",507,13,21,20,17,21,25,23,23,19,20,40,30,29,27,32,45,40,39,19,4,-,-,27145,54.0404339250,54,247,206,147,62,3,235,5,11,12,9,11,17,11,14,9,9,24,16,11,15,9,17,15,14,5,1,-,-,11567,49.7212765957,28,131,76,52,20,2,272,8,10,8,8,10,8,12,9,10,11,16,14,18,12,23,28,25,25,14,3,-,-,15578,57.7720588235,26,116,130,95,42,1
2588,"31401","007001","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇPãÊ",99,2,3,3,-,4,11,5,9,2,2,5,4,3,1,5,6,9,17,8,-,-,-,5630,57.3686868687,8,45,46,40,25,1,44,1,2,2,-,3,8,2,4,1,1,4,2,1,-,3,3,3,3,1,-,-,-,2056,47.2272727273,5,26,13,10,4,1,55,1,1,1,-,1,3,3,5,1,1,1,2,2,1,2,3,6,14,7,-,-,-,3574,65.4818181818,3,19,33,30,21,-
2589,"31401","007002","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇQãÊ",37,1,2,1,3,1,-,-,2,1,1,3,-,3,6,2,2,4,3,2,-,-,-,2065,56.3108108108,4,14,19,11,5,-,18,-,1,1,1,-,-,-,1,1,-,2,-,1,5,1,1,1,1,1,-,-,-,1024,57.3888888889,2,6,10,4,2,-,19,1,1,-,2,1,-,-,1,-,1,1,-,2,1,1,1,3,2,1,-,-,-,1041,55.2894736842,2,8,9,7,3,-
2590,"31401","007003","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇRãÊ",19,-,-,-,1,1,1,-,-,1,2,1,3,4,-,2,1,2,-,-,-,-,-,1071,56.8684210526,-,14,5,3,-,-,9,-,-,-,-,1,1,-,-,1,1,1,2,2,-,-,-,-,-,-,-,-,-,431,48.3888888889,-,9,-,-,-,-,10,-,-,-,1,-,-,-,-,-,1,-,1,2,-,2,1,2,-,-,-,-,-,640,64.5000000000,-,5,5,3,-,-
2591,"31401","007004","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇSãÊ",20,-,-,-,-,-,-,-,-,-,2,2,2,1,1,4,6,1,-,1,-,-,-,1371,69.0500000000,-,7,13,8,1,-,8,-,-,-,-,-,-,-,-,-,-,2,1,1,-,1,3,-,-,-,-,-,-,531,66.8750000000,-,4,4,3,-,-,12,-,-,-,-,-,-,-,-,-,2,-,1,-,1,3,3,1,-,1,-,-,-,840,70.5000000000,-,3,9,5,1,-
2592,"31401","007005","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇPÇQãÊ",53,-,1,1,1,6,7,1,2,-,2,5,5,2,1,2,2,4,6,3,2,-,-,2896,55.1415094340,2,31,20,17,11,-,26,-,-,1,1,3,4,-,2,-,1,3,3,1,-,-,1,1,3,1,1,-,-,1324,51.4230769231,1,18,7,7,5,-,27,-,1,-,-,3,3,1,-,-,1,2,2,1,1,2,1,3,3,2,1,-,-,1572,58.7222222222,1,13,13,10,6,-
2593,"31401","007006","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇPÇRãÊ",62,5,6,6,3,1,3,4,4,5,4,1,2,4,6,2,4,-,1,-,1,-,-,2399,39.1935483871,17,31,14,6,2,-,27,2,3,4,2,-,2,1,2,1,2,-,2,-,3,-,3,-,-,-,-,-,-,943,35.4259259259,9,12,6,3,-,-,35,3,3,2,1,1,1,3,2,4,2,1,-,4,3,2,1,-,1,-,1,-,-,1456,42.1000000000,8,19,8,3,2,-
2594,"31401","007008","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇPÇUãÊ",38,2,-,2,3,1,-,2,1,5,1,3,2,1,1,2,5,4,3,-,-,-,-,1978,52.5526315789,4,19,15,12,3,1,18,1,-,1,1,-,-,1,1,2,-,2,1,1,1,-,2,1,3,-,-,-,-,966,54.1666666667,2,9,7,6,3,-,20,1,-,1,2,1,-,1,-,3,1,1,1,-,-,2,3,3,-,-,-,-,-,1012,51.1000000000,2,10,8,6,-,1
2595,"31401","007009","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇTãÊ",31,2,1,-,-,1,-,2,1,1,2,3,1,2,1,4,5,1,3,1,-,-,-,1789,58.2096774194,3,13,15,10,4,-,14,1,-,-,-,1,-,1,1,1,2,1,1,1,-,1,1,1,1,-,-,-,-,726,52.3571428571,1,9,4,3,1,-,17,1,1,-,-,-,-,1,-,-,-,2,-,1,1,3,4,-,2,1,-,-,-,1063,63.0294117647,2,4,11,7,3,-
2596,"31401","007010","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇUãÊ",39,-,6,2,1,-,1,3,2,1,1,1,5,2,1,2,2,5,1,2,1,-,-,1977,51.1923076923,8,17,14,11,4,-,19,-,4,-,1,-,1,2,1,-,1,-,2,1,1,1,-,3,-,1,-,-,-,875,46.5526315789,4,9,6,4,1,-,20,-,2,2,-,-,-,1,1,1,-,1,3,1,-,1,2,2,1,1,1,-,-,1102,55.6000000000,4,8,8,7,3,-
2597,"31401","007011","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇWãÊ",17,-,-,-,1,2,-,-,-,-,-,4,-,1,1,1,4,1,1,1,-,-,-,1039,61.6176470588,-,8,9,7,2,-,9,-,-,-,1,2,-,-,-,-,-,2,-,-,1,-,1,1,-,1,-,-,-,480,53.8333333333,-,5,4,3,1,-,8,-,-,-,-,-,-,-,-,-,-,2,-,1,-,1,3,-,1,-,-,-,-,559,70.3750000000,-,3,5,4,1,-
2598,"31401","007013","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇVãÊ",27,-,-,3,2,1,-,-,-,-,1,4,2,1,1,2,2,7,1,-,-,-,-,1549,57.8703703704,3,11,13,10,1,-,12,-,-,2,1,-,-,-,-,-,-,3,-,-,1,1,-,3,1,-,-,-,-,664,55.8333333333,2,4,6,4,1,-,15,-,-,1,1,1,-,-,-,-,1,1,2,1,-,1,2,4,-,-,-,-,-,885,59.5000000000,1,7,7,6,-,-
2599,"31401","007014","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇPÇOãÊ",27,1,-,-,-,1,2,5,1,2,-,3,1,2,2,2,3,-,1,1,-,-,-,1388,51.9074074074,1,17,9,5,2,-,12,-,-,-,-,-,1,3,1,2,-,1,1,1,1,-,1,-,-,-,-,-,-,555,46.7500000000,-,10,2,1,-,-,15,1,-,-,-,1,1,2,-,-,-,2,-,1,1,2,2,-,1,1,-,-,-,833,56.0333333333,1,7,7,4,2,-
2600,"31401","007015","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇPÇPãÊ",28,-,2,2,2,1,-,1,1,1,2,4,1,1,2,1,3,2,2,-,-,-,-,1405,50.6785714286,4,14,10,7,2,1,15,-,1,1,1,1,-,1,1,-,1,2,1,-,-,1,1,1,2,-,-,-,-,743,50.0333333333,2,8,5,4,2,1,13,-,1,1,1,-,-,-,-,1,1,2,-,1,2,-,2,1,-,-,-,-,-,662,51.4230769231,2,6,5,3,-,-
2601,"31401","007016","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ê∂éR","ÇPÇTãÊ",10,-,-,-,-,1,-,-,-,-,-,1,2,2,3,1,-,-,-,-,-,-,-,588,59.3000000000,-,6,4,-,-,-,4,-,-,-,-,-,-,-,-,-,-,1,-,1,2,-,-,-,-,-,-,-,-,249,62.7500000000,-,2,2,-,-,-,6,-,-,-,-,1,-,-,-,-,-,-,2,1,1,1,-,-,-,-,-,-,-,339,57.0000000000,-,4,2,-,-,-
2602,"31401","0080","2","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","íÉâÆ","",162,4,4,4,5,5,4,3,8,1,12,6,10,18,16,13,18,11,16,4,-,-,-,9449,58.8271604938,12,72,78,49,20,2,74,-,1,3,1,3,4,1,4,1,8,3,3,12,9,4,8,4,2,3,-,-,-,4172,56.8783783784,4,40,30,17,5,-,88,4,3,1,4,2,-,2,4,-,4,3,7,6,7,9,10,7,14,1,-,-,-,5277,60.4659090909,8,32,48,32,15,2
2603,"31401","008001","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","íÉâÆ","ç◊âÆ",59,3,2,3,2,2,2,1,2,1,5,-,4,5,4,2,7,4,8,2,-,-,-,3280,56.0932203390,8,24,27,21,10,-,27,-,1,2,1,2,2,-,-,1,4,-,2,3,2,1,2,2,-,2,-,-,-,1389,51.9444444444,3,15,9,6,2,-,32,3,1,1,1,-,-,1,2,-,1,-,2,2,2,1,5,2,8,-,-,-,-,1891,59.5937500000,5,9,18,15,8,-
2604,"31401","008002","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","íÉâÆ","ëÂêÂíJ",34,1,2,-,1,-,-,1,2,-,2,2,2,5,3,3,3,4,2,1,-,-,-,2003,59.4117647059,3,15,16,10,3,-,15,-,-,-,-,-,-,-,2,-,1,1,-,4,2,1,2,1,1,-,-,-,-,945,63.5000000000,-,8,7,4,1,-,19,1,2,-,1,-,-,1,-,-,1,1,2,1,1,2,1,3,1,1,-,-,-,1058,56.1842105263,3,7,9,6,2,-
2605,"31401","008003","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","íÉâÆ","ëÂåÀ",13,-,-,-,-,-,-,-,2,-,-,1,-,-,4,2,2,1,1,-,-,-,-,859,66.5769230769,-,3,10,4,1,1,6,-,-,-,-,-,-,-,2,-,-,-,-,-,2,1,1,-,-,-,-,-,-,353,59.3333333333,-,2,4,1,-,-,7,-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,1,1,1,-,-,-,-,506,72.7857142857,-,1,6,3,1,1
2606,"31401","008004","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","íÉâÆ","ñÓå¥",56,-,-,1,2,3,2,1,2,-,5,3,4,8,5,6,6,2,5,1,-,-,-,3307,59.5535714286,1,30,25,14,6,1,26,-,-,1,-,1,2,1,-,-,3,2,1,5,3,1,3,1,1,1,-,-,-,1485,57.6153846154,1,15,10,6,2,-,30,-,-,-,2,2,-,-,2,-,2,1,3,3,2,5,3,1,4,-,-,-,-,1822,61.2333333333,-,15,15,8,4,1
2607,"31401","0090","2","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä}ñÿ","",167,1,5,7,2,4,5,3,3,5,8,6,17,16,18,11,15,22,12,6,1,-,-,10078,60.8473053892,13,69,85,56,19,-,73,-,2,3,2,1,2,3,2,3,4,2,11,11,7,5,8,4,2,1,-,-,-,4086,56.4726027397,5,41,27,15,3,-,94,1,3,4,-,3,3,-,1,2,4,4,6,5,11,6,7,18,10,5,1,-,-,5992,64.2446808511,8,28,58,41,16,-
2608,"31401","009001","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä}ñÿ","åúì˙ìS",32,-,1,2,-,-,-,-,-,2,1,-,9,2,2,3,4,4,1,1,-,-,-,1988,62.6250000000,3,14,15,10,2,-,15,-,1,1,-,-,-,-,-,1,-,-,5,2,1,1,2,1,-,-,-,-,-,857,57.6333333333,2,8,5,3,-,-,17,-,-,1,-,-,-,-,-,1,1,-,4,-,1,2,2,3,1,1,-,-,-,1131,67.0294117647,1,6,10,7,2,-
2609,"31401","009002","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä}ñÿ","ìSåäì‡",27,-,1,2,1,1,2,1,-,-,2,2,1,1,4,3,1,2,2,1,-,-,-,1452,54.2777777778,3,11,13,6,3,-,11,-,-,-,1,-,1,1,-,-,-,1,1,1,1,2,1,-,1,-,-,-,-,611,56.0454545455,-,6,5,2,1,-,16,-,1,2,-,1,1,-,-,-,2,1,-,-,3,1,-,2,1,1,-,-,-,841,53.0625000000,3,5,8,4,2,-
2610,"31401","009003","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä}ñÿ","ëÂå¥",32,-,1,2,-,-,2,1,-,2,1,1,4,4,4,-,1,4,3,2,-,-,-,1892,59.6250000000,3,15,14,10,5,-,15,-,-,2,-,-,1,1,-,1,1,-,2,3,1,-,1,-,1,1,-,-,-,787,52.9666666667,2,9,4,3,2,-,17,-,1,-,-,-,1,-,-,1,-,1,2,1,3,-,-,4,2,1,-,-,-,1105,65.5000000000,1,6,10,7,3,-
2611,"31401","009004","3","","","","íπéÊåß","ì˙ñÏåSì˙ìÏí¨","ä}ñÿ","éRó†",24,-,-,-,-,2,1,-,-,-,2,-,2,-,2,3,5,5,1,-,1,-,-,1606,67.4166666667,-,7,17,12,2,-,11,-,-,-,-,1,-,-,-,-,1,-,2,-,2,1,2,2,-,-,-,-,-,713,65.3181818182,-,4,7,4,-,-,13,-,-,-,-,1,1,-,-,-,1,-,-,-,-,2,3,3,1,-,1,-,-,893,69.1923076923,-,3,10,8,2,-
