1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
2224,"18210","0590","2","","","","ïüà‰åß","ç‚à‰és","äÅ","",419,9,12,15,19,9,15,12,21,22,26,23,19,23,25,28,21,34,39,32,12,3,-,24121,58.0680190931,36,189,194,141,86,-,162,6,5,7,8,4,9,6,10,11,12,11,7,16,11,9,8,11,6,3,1,1,-,8040,50.1296296296,18,94,50,30,11,-,257,3,7,8,11,5,6,6,11,11,14,12,12,7,14,19,13,23,33,29,11,2,-,16081,63.0719844358,18,95,144,111,75,-
2225,"18210","0600","2","","","","ïüà‰åß","ç‚à‰és","ïlín","",181,4,4,9,10,2,2,7,11,7,14,9,8,16,22,16,13,9,10,6,2,-,-,9898,55.1850828729,17,86,78,40,18,5,89,3,1,3,5,2,1,4,7,5,7,4,3,8,10,8,7,5,5,1,-,-,-,4733,53.6797752809,7,46,36,18,6,1,92,1,3,6,5,-,1,3,4,2,7,5,5,8,12,8,6,4,5,5,2,-,-,5165,56.6413043478,10,40,42,22,12,4
2226,"18210","0610","2","","","","ïüà‰åß","ç‚à‰és","êwÉPâ™","",1106,47,45,45,51,50,46,54,66,63,55,74,58,79,77,53,45,61,63,59,11,3,1,55271,50.5190045249,137,596,372,242,136,1,482,23,25,22,21,23,22,23,33,31,28,31,29,40,38,30,18,17,17,10,1,-,-,22224,46.6078838174,70,281,131,63,28,-,624,24,20,23,30,27,24,31,33,32,27,43,29,39,39,23,27,44,46,49,10,3,1,33047,53.5449438202,67,315,241,179,108,1
2227,"18210","0620","2","","","","ïüà‰åß","ç‚à‰és","â¡åÀ","",682,17,23,28,33,37,35,25,31,41,47,47,60,56,49,34,40,42,22,7,7,-,1,33517,49.7173274596,68,412,201,118,36,4,333,8,11,18,15,15,15,16,15,20,23,21,34,28,23,14,20,23,7,2,4,-,1,16173,49.2138554217,37,202,93,56,13,2,349,9,12,10,18,22,20,9,16,21,24,26,26,28,26,20,20,19,15,5,3,-,-,17344,50.1962750716,31,210,108,62,23,2
2228,"18210","0630","2","","","","ïüà‰åß","ç‚à‰és","ïΩéR","",355,6,17,20,28,14,18,17,14,24,28,24,27,24,27,16,12,19,12,5,3,-,-,16538,47.0859154930,43,218,94,51,20,-,174,2,6,12,12,8,12,10,7,12,12,14,10,18,13,8,6,8,4,-,-,-,-,7872,45.7413793103,20,115,39,18,4,-,181,4,11,8,16,6,6,7,7,12,16,10,17,6,14,8,6,11,8,5,3,-,-,8666,48.3784530387,23,103,55,33,16,-
2229,"18210","0640","2","","","","ïüà‰åß","ç‚à‰és","äoëP","",318,16,15,15,9,15,16,14,25,25,12,29,24,31,27,17,7,10,9,1,1,-,-,14403,45.7924528302,46,200,72,28,11,1,146,5,6,7,3,8,9,8,15,13,3,13,12,16,11,10,2,2,3,-,-,-,-,6511,45.0958904110,18,100,28,7,3,-,172,11,9,8,6,7,7,6,10,12,9,16,12,15,16,7,5,8,6,1,1,-,-,7892,46.3837209302,28,100,44,21,8,1
2230,"18210","0650","2","","","","ïüà‰åß","ç‚à‰és","êÖãè","",210,9,7,10,6,3,7,11,11,14,14,8,15,17,25,17,20,10,6,-,-,-,-,10651,51.2190476190,26,106,78,36,6,5,94,5,4,4,3,-,4,6,6,7,5,4,5,7,10,7,9,4,4,-,-,-,-,4647,49.9361702128,13,47,34,17,4,3,116,4,3,6,3,3,3,5,5,7,9,4,10,10,15,10,11,6,2,-,-,-,-,6004,52.2586206897,13,59,44,19,2,2
2231,"18210","0660","2","","","","ïüà‰åß","ç‚à‰és","êì","",185,11,10,8,3,7,12,17,9,10,9,8,23,15,10,12,5,6,9,1,-,-,-,8390,45.8513513514,29,113,43,21,10,-,77,2,1,3,1,2,2,9,5,6,4,1,11,10,6,6,2,3,3,-,-,-,-,3873,50.7987012987,6,51,20,8,3,-,108,9,9,5,2,5,10,8,4,4,5,7,12,5,4,6,3,3,6,1,-,-,-,4517,42.3240740741,23,62,23,13,7,-
2232,"18210","0670","2","","","","ïüà‰åß","ç‚à‰és","êºíJ","",54,2,5,5,1,-,2,2,6,4,2,1,6,5,3,3,3,1,3,-,-,-,-,2411,45.1481481481,12,29,13,7,3,-,21,1,1,1,1,-,-,2,3,1,1,1,2,2,1,2,1,1,-,-,-,-,-,956,46.0238095238,3,13,5,2,-,-,33,1,4,4,-,-,2,-,3,3,1,-,4,3,2,1,2,-,3,-,-,-,-,1455,44.5909090909,9,16,8,5,3,-
2233,"18210","0680","2","","","","ïüà‰åß","ç‚à‰és","írè„","",583,13,22,29,32,26,25,25,28,48,24,47,43,51,47,36,19,35,23,5,5,-,-,28413,49.2358490566,64,349,170,87,33,9,284,4,7,13,18,15,12,14,15,26,14,21,21,24,28,18,8,15,7,2,2,-,-,13742,48.8873239437,24,180,80,34,11,6,299,9,15,16,14,11,13,11,13,22,10,26,22,27,19,18,11,20,16,3,3,-,-,14671,49.5668896321,40,169,90,53,22,3
2234,"18210","0690","2","","","","ïüà‰åß","ç‚à‰és","êVï€","",996,27,41,56,39,37,45,43,62,72,73,68,71,83,80,60,50,48,20,9,3,-,9,46916,48.0339412361,124,593,270,130,32,4,518,12,22,31,20,22,29,24,30,48,36,41,39,44,30,35,23,18,5,4,-,-,5,23415,46.1432748538,65,333,115,50,9,3,478,15,19,25,19,15,16,19,32,24,37,27,32,39,50,25,27,30,15,5,3,-,4,23501,50.0801687764,59,260,155,80,23,1
2235,"18210","0700","2","","","","ïüà‰åß","ç‚à‰és","í|èº","",165,7,5,4,9,12,13,5,8,7,5,21,14,15,14,7,8,4,3,4,-,-,-,7668,46.9727272727,16,109,40,19,7,-,85,4,4,3,7,6,8,2,3,4,2,10,7,7,7,4,4,2,-,1,-,-,-,3637,43.2882352941,11,56,18,7,1,-,80,3,1,1,2,6,5,3,5,3,3,11,7,8,7,3,4,2,3,3,-,-,-,4031,50.8875000000,5,53,22,12,6,-
2236,"18210","0710","2","","","","ïüà‰åß","ç‚à‰és","êºç°és","",107,3,-,3,4,2,10,3,2,8,11,3,11,9,8,8,12,6,4,-,-,-,-,5673,53.5186915888,6,63,38,22,4,-,55,1,-,1,3,1,7,1,2,4,6,1,4,5,4,2,7,3,3,-,-,-,-,2867,52.6272727273,2,34,19,13,3,-,52,2,-,2,1,1,3,2,-,4,5,2,7,4,4,6,5,3,1,-,-,-,-,2806,54.4615384615,4,29,19,9,1,-
2237,"18210","0720","2","","","","ïüà‰åß","ç‚à‰és","ì°ëÚ","",53,1,3,2,3,2,1,1,4,2,6,-,5,5,8,4,-,1,5,-,-,-,-,2667,50.8207547170,6,29,18,6,5,-,25,-,1,2,1,-,1,1,2,2,3,-,2,2,5,1,-,1,1,-,-,-,-,1229,49.6600000000,3,14,8,2,1,-,28,1,2,-,2,2,-,-,2,-,3,-,3,3,3,3,-,-,4,-,-,-,-,1438,51.8571428571,3,15,10,4,4,-
2238,"18210","0730","2","","","","ïüà‰åß","ç‚à‰és","ã Émç]","",58,3,1,3,4,3,1,5,4,3,-,5,4,4,7,-,2,5,1,3,-,-,-,2764,48.1551724138,7,33,18,11,4,-,32,3,-,3,3,2,-,3,2,3,-,2,2,1,5,-,1,2,-,-,-,-,-,1287,40.7187500000,6,18,8,3,-,-,26,-,1,-,1,1,1,2,2,-,-,3,2,3,2,-,1,3,1,3,-,-,-,1477,57.3076923077,1,15,10,8,4,-
2239,"18210","0740","2","","","","ïüà‰åß","ç‚à‰és","â°âz","",148,6,8,10,10,4,5,10,8,12,8,11,6,9,9,9,6,9,5,2,1,-,-,6724,45.9324324324,24,83,41,23,8,-,68,3,3,4,6,2,2,6,6,4,5,7,3,4,4,3,3,3,-,-,-,-,-,2833,42.1617647059,10,45,13,6,-,-,80,3,5,6,4,2,3,4,2,8,3,4,3,5,5,6,3,6,5,2,1,-,-,3891,49.1375000000,14,38,28,17,8,-
2240,"18210","0750","2","","","","ïüà‰åß","ç‚à‰és","â∫ñÏ","",284,5,17,13,19,15,7,2,14,19,27,18,19,16,32,21,14,16,8,2,-,-,-,13730,48.8450704225,35,156,93,40,10,1,135,3,8,4,11,6,4,1,8,9,14,6,15,8,11,11,5,9,2,-,-,-,-,6389,47.8259259259,15,82,38,16,2,1,149,2,9,9,8,9,3,1,6,10,13,12,4,8,21,10,9,7,6,2,-,-,-,7341,49.7684563758,20,74,55,24,8,-
2241,"18210","0760","2","","","","ïüà‰åß","ç‚à‰és","êºñÏíÜ","",109,4,1,7,8,5,5,5,4,6,7,8,9,10,6,7,8,5,4,-,-,-,-,5197,48.1788990826,12,67,30,17,4,-,53,-,-,3,5,3,1,3,2,3,3,4,5,5,4,3,4,3,2,-,-,-,-,2668,50.8396226415,3,34,16,9,2,-,56,4,1,4,3,2,4,2,2,3,4,4,4,5,2,4,4,2,2,-,-,-,-,2529,45.6607142857,9,33,14,8,2,-
2242,"18210","0770","2","","","","ïüà‰åß","ç‚à‰és","éRä›","",188,7,12,9,9,8,9,17,8,15,11,10,11,13,19,11,6,6,4,3,-,-,-,8364,44.9893617021,28,111,49,19,7,-,93,5,7,3,6,5,5,6,6,4,6,6,6,5,10,6,1,4,1,1,-,-,-,3954,43.0161290323,15,55,23,7,2,-,95,2,5,6,3,3,4,11,2,11,5,4,5,8,9,5,5,2,3,2,-,-,-,4410,46.9210526316,13,56,26,12,5,-
2243,"18210","0780","2","","","","ïüà‰åß","ç‚à‰és","çïñ⁄","",632,21,32,35,61,41,18,17,27,64,67,69,31,17,39,25,24,14,8,6,-,-,16,25522,41.9318181818,88,412,116,52,14,1,303,8,18,15,28,17,10,9,15,31,28,43,19,7,17,10,8,7,2,3,-,-,8,12175,41.7711864407,41,207,47,20,5,-,329,13,14,20,33,24,8,8,12,33,39,26,12,10,22,15,16,7,6,3,-,-,8,13347,42.0794392523,47,205,69,32,9,1
2244,"18210","0790","2","","","","ïüà‰åß","ç‚à‰és","ïƒî[í√","",646,24,32,26,19,23,42,34,29,39,26,47,67,61,57,33,30,38,13,5,-,1,-,30917,48.3591331269,82,387,177,87,19,1,310,13,19,14,4,16,17,17,18,21,14,22,28,35,31,15,9,10,7,-,-,-,-,14154,46.1580645161,46,192,72,26,7,-,336,11,13,12,15,7,25,17,11,18,12,25,39,26,26,18,21,28,6,5,-,1,-,16763,50.3898809524,36,195,105,61,12,1
2245,"18210","0800","2","","","","ïüà‰åß","ç‚à‰és","â´ñÏÅX","",39,1,2,2,-,-,-,3,3,3,1,-,2,7,6,4,2,-,2,1,-,-,-,2080,53.8333333333,5,19,15,5,3,2,18,1,-,-,-,-,-,1,2,3,-,-,1,3,2,3,2,-,-,-,-,-,-,984,55.1666666667,1,10,7,2,-,1,21,-,2,2,-,-,-,2,1,-,1,-,1,4,4,1,-,-,2,1,-,-,-,1096,52.6904761905,4,9,8,3,3,1
2246,"18210","0810","2","","","","ïüà‰åß","ç‚à‰és","êŒä€","",121,5,5,1,6,1,3,12,8,4,6,4,13,17,10,6,5,7,4,2,1,1,-,6186,51.6239669421,11,74,36,20,8,1,61,3,5,-,3,-,1,8,6,2,1,3,5,9,5,5,2,2,1,-,-,-,-,2819,46.7131147541,8,38,15,5,1,-,60,2,-,1,3,1,2,4,2,2,5,1,8,8,5,1,3,5,3,2,1,1,-,3367,56.6166666667,3,36,21,15,7,1
2247,"18210","0820","2","","","","ïüà‰åß","ç‚à‰és","ñÏíÜ","",83,3,2,3,5,5,5,2,3,3,8,8,8,3,3,6,5,9,2,-,-,-,-,4063,49.4518072289,8,50,25,16,2,-,42,2,1,3,4,1,2,2,2,1,4,3,5,2,3,-,3,3,1,-,-,-,-,1899,45.7142857143,6,26,10,7,1,-,41,1,1,-,1,4,3,-,1,2,4,5,3,1,-,6,2,6,1,-,-,-,-,2164,53.2804878049,2,24,15,9,1,-
2248,"18210","0830","2","","","","ïüà‰åß","ç‚à‰és","ñ˚âÆ","",64,3,2,5,3,1,3,4,-,3,6,3,5,-,2,8,5,2,1,-,1,-,7,2664,47.2368421053,10,28,19,9,2,-,32,1,2,3,1,-,1,1,-,3,2,2,3,-,-,3,4,1,1,-,-,-,4,1320,47.6428571429,6,13,9,6,1,-,32,2,-,2,2,1,2,3,-,-,4,1,2,-,2,5,1,1,-,-,1,-,3,1344,46.8448275862,4,15,10,3,1,-
2249,"18210","0840","2","","","","ïüà‰åß","ç‚à‰és","äyâ~","",347,14,13,13,12,15,17,16,20,19,14,24,22,32,32,17,20,25,10,5,-,1,6,16852,49.9193548387,40,191,110,61,16,-,169,8,4,7,5,7,8,9,6,12,7,12,10,15,21,8,10,11,4,1,-,-,4,8144,49.8575757576,19,91,55,26,5,-,178,6,9,6,7,8,9,7,14,7,7,12,12,17,11,9,10,14,6,4,-,1,2,8708,49.9772727273,21,100,55,35,11,-
2250,"18210","0850","2","","","","ïüà‰åß","ç‚à‰és","êÏçË","",261,9,13,18,17,8,13,10,27,20,8,15,14,28,27,8,10,9,6,1,-,-,-,11458,44.4003831418,40,160,61,26,7,1,129,4,8,13,8,4,4,7,13,9,5,8,6,10,17,6,4,1,2,-,-,-,-,5348,41.9573643411,25,74,30,7,2,-,132,5,5,5,9,4,9,3,14,11,3,7,8,18,10,2,6,8,4,1,-,-,-,6110,46.7878787879,15,86,31,19,5,1
2251,"18210","0860","2","","","","ïüà‰åß","ç‚à‰és","írå©","",261,5,9,9,19,11,16,13,9,11,26,15,26,12,18,14,15,19,10,3,1,-,-,12808,49.5727969349,23,158,80,48,14,-,112,2,3,5,10,2,8,5,5,3,14,7,12,7,6,7,6,5,4,1,-,-,-,5343,48.2053571429,10,73,29,16,5,-,149,3,6,4,9,9,8,8,4,8,12,8,14,5,12,7,9,14,6,2,1,-,-,7465,50.6006711409,13,85,51,32,9,-
2252,"18210","0870","2","","","","ïüà‰åß","ç‚à‰és","ìåìÒÉcâÆ","",102,7,5,5,4,1,3,4,13,4,5,6,6,10,8,6,7,2,5,-,1,-,-,4778,47.3431372549,17,56,29,15,6,-,52,5,5,4,-,-,2,3,5,3,2,2,3,4,4,3,4,1,1,-,1,-,-,2230,43.3846153846,14,24,14,7,2,-,50,2,-,1,4,1,1,1,8,1,3,4,3,6,4,3,3,1,4,-,-,-,-,2548,51.4600000000,3,32,15,8,4,-
2253,"18210","0880","2","","","","ïüà‰åß","ç‚à‰és","è„ã‡âÆ","",193,7,9,7,9,27,10,9,16,18,3,11,8,9,17,8,9,5,5,3,-,-,3,8115,43.2105263158,23,120,47,22,8,3,97,5,6,3,5,17,6,4,7,11,-,5,5,4,9,5,1,2,1,-,-,-,1,3662,38.6458333333,14,64,18,4,1,1,96,2,3,4,4,10,4,5,9,7,3,6,3,5,8,3,8,3,4,3,-,-,2,4453,47.8723404255,9,56,29,18,7,2
2254,"18210","0890","2","","","","ïüà‰åß","ç‚à‰és","äyä‘","",159,9,8,8,8,12,15,7,6,13,7,9,6,8,16,10,4,5,2,2,1,-,3,6535,42.3910256410,25,91,40,14,5,8,76,3,4,5,3,5,10,2,3,6,4,5,4,3,9,4,3,1,1,-,-,-,1,3103,41.8733333333,12,45,18,5,1,8,83,6,4,3,5,7,5,5,3,7,3,4,2,5,7,6,1,4,1,2,1,-,2,3432,42.8703703704,13,46,22,9,4,-
2255,"18210","0900","2","","","","ïüà‰åß","ç‚à‰és","à◊à¿","",21,-,-,-,-,2,1,-,-,1,-,1,5,-,5,2,1,3,-,-,-,-,-,1244,59.7380952381,-,10,11,4,-,-,11,-,-,-,-,1,1,-,-,1,-,-,3,-,3,1,-,1,-,-,-,-,-,615,56.4090909091,-,6,5,1,-,-,10,-,-,-,-,1,-,-,-,-,-,1,2,-,2,1,1,2,-,-,-,-,-,629,63.4000000000,-,4,6,3,-,-
2256,"18210","0910","2","","","","ïüà‰åß","ç‚à‰és","êVñ¬é≠","",633,39,46,29,19,17,59,43,52,68,35,36,57,47,43,13,13,10,3,3,-,-,1,24999,40.0553797468,114,433,85,29,6,3,328,19,23,11,6,12,31,20,26,35,20,22,31,23,27,8,5,6,1,1,-,-,1,13296,41.1605504587,53,226,48,13,2,2,305,20,23,18,13,5,28,23,26,33,15,14,26,24,16,5,8,4,2,2,-,-,-,11703,38.8704918033,61,207,37,16,4,1
2257,"18210","091001","3","","","","ïüà‰åß","ç‚à‰és","êVñ¬é≠","ÇPíöñ⁄",138,6,5,11,7,5,8,6,3,11,7,4,19,15,16,5,5,5,-,-,-,-,-,6171,45.2173913043,22,85,31,10,-,-,69,5,2,3,4,5,3,3,-,6,4,1,8,9,8,4,3,1,-,-,-,-,-,3064,44.9057971014,10,43,16,4,-,-,69,1,3,8,3,-,5,3,3,5,3,3,11,6,8,1,2,4,-,-,-,-,-,3107,45.5289855072,12,42,15,6,-,-
2258,"18210","091002","3","","","","ïüà‰åß","ç‚à‰és","êVñ¬é≠","ÇQíöñ⁄",267,27,29,13,2,1,31,26,34,44,20,18,13,4,4,-,-,-,-,-,-,-,1,8341,31.8571428571,69,193,4,-,-,2,152,12,15,6,1,1,19,11,20,22,12,15,12,2,3,-,-,-,-,-,-,-,1,5093,34.2284768212,33,115,3,-,-,2,115,15,14,7,1,-,12,15,14,22,8,3,1,2,1,-,-,-,-,-,-,-,-,3248,28.7434782609,36,78,1,-,-,-
2259,"18210","091003","3","","","","ïüà‰åß","ç‚à‰és","êVñ¬é≠","ÇRíöñ⁄",228,6,12,5,10,11,20,11,15,13,8,14,25,28,23,8,8,5,3,3,-,-,-,10487,46.4956140351,23,155,50,19,6,1,107,2,6,2,1,6,9,6,6,7,4,6,11,12,16,4,2,5,1,1,-,-,-,5139,48.5280373832,10,68,29,9,2,-,121,4,6,3,9,5,11,5,9,6,4,8,14,16,7,4,6,-,2,2,-,-,-,5348,44.6983471074,13,87,21,10,4,1
2260,"18210","0920","2","","","","ïüà‰åß","ç‚à‰és","äÒâi","",41,-,1,7,4,-,-,-,2,4,6,-,1,3,5,5,-,-,3,-,-,-,-,1872,46.1585365854,8,20,13,3,3,-,22,-,1,5,2,-,-,-,1,2,3,-,-,3,1,4,-,-,-,-,-,-,-,898,41.3181818182,6,11,5,-,-,-,19,-,-,2,2,-,-,-,1,2,3,-,1,-,4,1,-,-,3,-,-,-,-,974,51.7631578947,2,9,8,3,3,-
2261,"18210","0930","2","","","","ïüà‰åß","ç‚à‰és","óFññ","",70,3,2,2,2,2,8,3,3,4,3,4,9,4,7,1,3,6,2,1,1,-,-,3442,49.6714285714,7,42,21,13,4,-,35,1,1,2,2,1,4,2,3,1,1,2,5,1,4,1,-,3,1,-,-,-,-,1580,45.6428571429,4,22,9,4,1,-,35,2,1,-,-,1,4,1,-,3,2,2,4,3,3,-,3,3,1,1,1,-,-,1862,53.7000000000,3,20,12,9,3,-
2262,"18210","0940","2","","","","ïüà‰åß","ç‚à‰és","íÿÉmì‡","",131,5,8,4,6,5,5,7,6,7,6,9,10,9,8,4,4,16,11,1,-,-,-,6594,50.8358778626,17,70,44,32,12,1,68,5,4,3,3,4,4,3,3,3,3,5,5,5,5,2,1,6,4,-,-,-,-,3043,45.2500000000,12,38,18,11,4,-,63,-,4,1,3,1,1,4,3,4,3,4,5,4,3,2,3,10,7,1,-,-,-,3551,56.8650793651,5,32,26,21,8,1
2263,"18210","0950","2","","","","ïüà‰åß","ç‚à‰és","â∫ãvïƒìc","",332,11,20,31,27,12,6,8,22,32,22,19,15,20,29,19,16,12,5,6,-,-,-,14423,43.9427710843,62,183,87,39,11,6,161,4,12,19,15,5,5,5,8,15,10,9,7,7,17,10,9,2,1,1,-,-,-,6537,41.1024844720,35,86,40,13,2,5,171,7,8,12,12,7,1,3,14,17,12,10,8,13,12,9,7,10,4,5,-,-,-,7886,46.6169590643,27,97,47,26,9,1
2264,"18210","0960","2","","","","ïüà‰åß","ç‚à‰és","è„ãvïƒìc","",238,13,12,16,9,9,6,9,19,17,16,16,14,17,18,10,14,15,5,3,-,-,-,10925,46.4033613445,41,132,65,37,8,-,112,6,7,10,4,1,3,4,8,9,9,8,9,6,12,2,7,5,2,-,-,-,-,4957,44.7589285714,23,61,28,14,2,-,126,7,5,6,5,8,3,5,11,8,7,8,5,11,6,8,7,10,3,3,-,-,-,5968,47.8650793651,18,71,37,23,6,-
2265,"18210","0970","2","","","","ïüà‰åß","ç‚à‰és","ã‡å≥","",29,-,1,2,1,-,3,2,1,2,-,1,1,5,4,1,2,2,1,-,-,-,-,1477,51.4310344828,3,16,10,5,1,-,14,-,1,1,-,-,1,2,1,1,-,-,-,2,3,-,1,1,-,-,-,-,-,672,48.5000000000,2,7,5,2,-,-,15,-,-,1,1,-,2,-,-,1,-,1,1,3,1,1,1,1,1,-,-,-,-,805,54.1666666667,1,9,5,3,1,-
2266,"18210","0980","2","","","","ïüà‰åß","ç‚à‰és","ìÏâ°ín","",905,33,43,64,59,42,38,48,47,79,64,65,65,61,75,46,25,23,18,7,3,-,-,39211,43.8270718232,140,568,197,76,28,4,447,19,28,32,29,19,17,25,23,41,30,29,39,26,38,23,13,5,6,3,2,-,-,18717,42.3724832215,79,278,90,29,11,2,458,14,15,32,30,23,21,23,24,38,34,36,26,35,37,23,12,18,12,4,1,-,-,20494,45.2467248908,61,290,107,47,17,2
2267,"18210","0990","2","","","","ïüà‰åß","ç‚à‰és","ñkâ°ín","",1714,62,88,103,94,62,75,92,124,155,131,103,112,115,142,106,69,39,26,6,3,-,7,74740,44.2844171060,253,1063,391,143,35,26,849,35,42,47,56,26,37,45,62,80,68,60,54,48,72,57,31,16,8,-,-,-,5,36228,43.4241706161,124,536,184,55,8,17,865,27,46,56,38,36,38,47,62,75,63,43,58,67,70,49,38,23,18,6,3,-,2,38512,45.1257242178,129,527,207,88,27,9
2268,"18210","099000","3","","","","ïüà‰åß","ç‚à‰és","ñkâ°ín","",1533,58,85,91,90,59,68,86,109,139,128,91,100,95,116,86,57,36,23,6,3,-,7,65569,43.4678899083,234,965,327,125,32,26,761,33,40,40,54,24,33,44,53,72,67,54,51,41,57,46,25,15,7,-,-,-,5,31894,42.6878306878,113,493,150,47,7,17,772,25,45,51,36,35,35,42,56,67,61,37,49,54,59,40,32,21,16,6,3,-,2,33675,44.2337662338,121,472,177,78,25,9
2269,"18210","099001","3","","","","ïüà‰åß","ç‚à‰és","ñkâ°ín","ÇPíöñ⁄",181,4,3,12,4,3,7,6,15,16,3,12,12,20,26,20,12,3,3,-,-,-,-,9171,51.1685082873,19,98,64,18,3,-,88,2,2,7,2,2,4,1,9,8,1,6,3,7,15,11,6,1,1,-,-,-,-,4334,49.7500000000,11,43,34,8,1,-,93,2,1,5,2,1,3,5,6,8,2,6,9,13,11,9,6,2,2,-,-,-,-,4837,52.5107526882,8,55,30,10,2,-
2270,"18210","1000","2","","","","ïüà‰åß","ç‚à‰és","élÉcâÆ","",153,11,10,12,9,6,8,5,10,20,8,4,5,8,14,7,7,5,2,2,-,-,-,6210,41.0882352941,33,83,37,16,4,1,79,4,6,9,6,3,4,2,3,13,5,3,-,6,5,4,2,2,2,-,-,-,-,3028,38.8291139241,19,45,15,6,2,-,74,7,4,3,3,3,4,3,7,7,3,1,5,2,9,3,5,3,-,2,-,-,-,3182,43.5000000000,14,38,22,10,2,1
