1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
3210,"16210","1090","2","îÈìΩínàÊ","1080","","ïxéRåß","ìÏìvés","çjä|","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3211,"16210","1100","2","","","","ïxéRåß","ìÏìvés","óßñÏòe","",10,-,-,-,-,-,-,-,-,-,-,-,1,3,2,-,1,2,1,-,-,-,-,701,70.6000000000,-,4,6,4,1,-,4,-,-,-,-,-,-,-,-,-,-,-,1,1,2,-,-,-,-,-,-,-,-,251,63.2500000000,-,2,2,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,2,1,-,-,-,-,450,75.5000000000,-,2,4,4,1,-
3212,"16210","1110","2","","","","ïxéRåß","ìÏìvés","ìÅóò","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3213,"16210","1120","2","","","","ïxéRåß","ìÏìvés","âPíÜ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3214,"16210","1130","2","çáéZínàÊÇ†ÇË","","1140","ïxéRåß","ìÏìvés","îÛê£åÀ","",18,-,-,-,1,2,-,1,-,-,2,-,-,2,2,1,2,3,-,1,1,-,-,1106,61.9444444444,-,8,10,7,2,-,7,-,-,-,-,-,-,1,-,-,1,-,-,1,1,-,2,-,-,-,1,-,-,459,66.0714285714,-,3,4,3,1,-,11,-,-,-,1,2,-,-,-,-,1,-,-,1,1,1,-,3,-,1,-,-,-,647,59.3181818182,-,5,6,4,1,-
3215,"16210","1140","2","îÈìΩínàÊ","1130","","ïxéRåß","ìÏìvés","éµã»","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3216,"16210","1150","2","","","","ïxéRåß","ìÏìvés","â≈åì","",196,4,3,8,10,11,7,5,5,8,10,14,12,20,21,17,12,12,12,4,1,-,-,10578,54.4693877551,15,102,79,41,17,-,90,2,1,4,5,3,3,2,4,4,4,6,8,8,14,6,5,4,5,2,-,-,-,4831,54.1777777778,7,47,36,16,7,-,106,2,2,4,5,8,4,3,1,4,6,8,4,12,7,11,7,8,7,2,1,-,-,5747,54.7169811321,8,55,43,25,10,-
3217,"16210","1160","2","","","","ïxéRåß","ìÏìvés","çªéqíJ","",88,2,1,1,3,3,5,2,3,6,4,6,8,6,10,4,8,12,4,-,-,-,-,4949,56.7386363636,4,46,38,24,4,-,39,1,-,-,2,2,3,2,1,3,2,2,4,3,5,2,1,5,1,-,-,-,-,2066,53.4743589744,1,24,14,7,1,-,49,1,1,1,1,1,2,-,2,3,2,4,4,3,5,2,7,7,3,-,-,-,-,2883,59.3367346939,3,22,24,17,3,-
3218,"16210","1170","2","","","","ïxéRåß","ìÏìvés","êlïÍ","",71,-,-,3,4,4,3,-,1,4,7,8,4,3,7,5,10,5,3,-,-,-,-,3920,55.7112676056,3,38,30,18,3,-,33,-,-,2,2,1,2,-,-,2,4,4,2,2,2,2,5,2,1,-,-,-,-,1772,54.1969696970,2,19,12,8,1,-,38,-,-,1,2,3,1,-,1,2,3,4,2,1,5,3,5,3,2,-,-,-,-,2148,57.0263157895,1,19,18,10,2,-
3219,"16210","1180","2","","","","ïxéRåß","ìÏìvés","çÇåE","",68,-,-,-,2,2,4,2,-,3,5,6,10,6,8,5,6,6,3,-,-,-,-,3970,58.8823529412,-,40,28,15,3,1,31,-,-,-,2,1,1,2,-,2,3,1,6,3,4,1,2,3,-,-,-,-,-,1684,54.8225806452,-,21,10,5,-,1,37,-,-,-,-,1,3,-,-,1,2,5,4,3,4,4,4,3,3,-,-,-,-,2286,62.2837837838,-,19,18,10,3,-
3220,"16210","1190","2","çáéZínàÊÇ†ÇË","","1200","ïxéRåß","ìÏìvés","ìyéR","",94,2,1,2,2,1,3,1,5,5,2,9,6,4,14,5,16,10,5,1,-,-,-,5646,60.5638297872,5,38,51,32,6,1,43,-,-,1,1,1,1,-,3,3,1,5,4,1,8,2,5,5,2,-,-,-,-,2573,60.3372093023,1,20,22,12,2,-,51,2,1,1,1,-,2,1,2,2,1,4,2,3,6,3,11,5,3,1,-,-,-,3073,60.7549019608,4,18,29,20,4,1
3221,"16210","1200","2","îÈìΩínàÊ","1190","","ïxéRåß","ìÏìvés","î\î¸","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3222,"16210","1210","2","","","","ïxéRåß","ìÏìvés","è¨ñî","",50,1,2,2,-,1,-,1,2,2,4,1,6,6,2,3,7,5,4,-,1,-,-,2962,59.7400000000,5,23,22,17,5,1,27,1,1,1,-,1,-,1,2,-,2,1,3,5,1,1,3,1,3,-,-,-,-,1503,56.1666666667,3,15,9,7,3,-,23,-,1,1,-,-,-,-,-,2,2,-,3,1,1,2,4,4,1,-,1,-,-,1459,63.9347826087,2,8,13,10,2,1
3223,"16210","1220","2","","","","ïxéRåß","ìÏìvés","ìííJ","",35,1,3,-,1,2,3,-,1,2,-,6,2,1,4,1,-,5,2,-,1,-,-,1796,51.8142857143,4,18,13,8,3,1,20,1,1,-,1,2,3,-,-,1,-,4,2,1,1,1,-,2,-,-,-,-,-,885,44.7500000000,2,14,4,2,-,-,15,-,2,-,-,-,-,-,1,1,-,2,-,-,3,-,-,3,2,-,1,-,-,911,61.2333333333,2,4,9,6,3,1
3224,"16210","1230","2","","","","ïxéRåß","ìÏìvés","ë†å¥","",112,2,8,6,7,3,-,3,11,6,7,4,6,11,13,4,9,5,5,2,-,-,-,5487,49.4910714286,16,58,38,21,7,1,51,1,4,4,4,2,-,1,6,3,1,2,4,5,7,2,2,2,1,-,-,-,-,2242,44.4607843137,9,28,14,5,1,-,61,1,4,2,3,1,-,2,5,3,6,2,2,6,6,2,7,3,4,2,-,-,-,3245,53.6967213115,7,30,24,16,6,1
3225,"16210","1240","2","","","","ïxéRåß","ìÏìvés","èÈí[","",1997,45,62,70,64,43,65,65,102,109,104,114,113,165,232,197,143,158,93,47,4,2,-,109628,55.3963445168,177,944,876,447,146,32,935,29,35,34,35,13,31,28,54,57,54,60,56,82,109,94,56,59,37,11,1,-,-,49137,53.0529411765,98,470,367,164,49,2,1062,16,27,36,29,30,34,37,48,52,50,54,57,83,123,103,87,99,56,36,3,2,-,60491,57.4595103578,79,474,509,283,97,30
3226,"16210","1250","2","","","","ïxéRåß","ìÏìvés","êMññ","",502,12,12,8,13,17,14,15,17,38,33,33,33,39,55,37,50,31,32,11,1,1,-,28230,56.7350597610,32,252,218,126,45,2,258,7,8,3,6,11,8,11,7,24,19,18,14,21,29,15,22,18,14,3,-,-,-,13926,54.4767441860,18,139,101,57,17,1,244,5,4,5,7,6,6,4,10,14,14,15,19,18,26,22,28,13,18,8,1,1,-,14304,59.1229508197,14,113,117,69,28,1
3227,"16210","1260","2","","","","ïxéRåß","ìÏìvés","ê•à¿","",605,25,25,16,19,23,17,33,32,29,29,30,38,52,66,47,46,39,26,10,3,-,-,31444,52.4735537190,66,302,237,124,39,9,284,12,11,7,10,13,9,18,15,12,15,17,22,23,30,24,14,18,11,2,1,-,-,14329,50.9542253521,30,154,100,46,14,1,321,13,14,9,9,10,8,15,17,17,14,13,16,29,36,23,32,21,15,8,2,-,-,17115,53.8177570093,36,148,137,78,25,8
3228,"16210","1270","2","","","","ïxéRåß","ìÏìvés","ñÏìc","",715,21,31,26,23,55,37,46,44,45,27,32,43,53,89,32,31,34,29,15,2,-,-,34340,48.5279720280,78,405,232,111,46,9,338,9,17,15,16,18,20,20,24,25,15,15,25,19,48,17,12,12,6,5,-,-,-,15507,46.3786982249,41,197,100,35,11,1,377,12,14,11,7,37,17,26,20,20,12,17,18,34,41,15,19,22,23,10,2,-,-,18833,50.4549071618,37,208,132,76,35,8
3229,"16210","1280","2","","","","ïxéRåß","ìÏìvés","ã‡åÀ","",497,14,33,33,19,7,13,27,25,39,25,25,37,38,58,41,16,28,14,5,-,-,-,23871,48.5301810865,80,255,162,63,19,-,244,8,17,19,10,3,6,15,11,24,11,10,18,15,30,23,9,8,5,2,-,-,-,11270,46.6885245902,44,123,77,24,7,-,253,6,16,14,9,4,7,12,14,15,14,15,19,23,28,18,7,20,9,3,-,-,-,12601,50.3063241107,36,132,85,39,12,-
3230,"16210","1290","2","","","","ïxéRåß","ìÏìvés","çëçL","",75,1,1,1,1,3,3,2,5,5,8,3,5,6,9,5,6,6,4,1,-,-,-,4206,56.5800000000,3,41,31,17,5,-,40,1,-,1,1,3,1,1,3,4,3,2,4,2,4,2,3,2,2,1,-,-,-,2127,53.6750000000,2,24,14,8,3,-,35,-,1,-,-,-,2,1,2,1,5,1,1,4,5,3,3,4,2,-,-,-,-,2079,59.9000000000,1,17,17,9,2,-
3231,"16210","1300","2","","","","ïxéRåß","ìÏìvés","êÁïü","",162,3,5,11,5,4,7,3,12,12,3,6,10,18,16,9,15,8,8,5,1,1,-,8616,53.6851851852,19,80,63,38,15,-,74,1,3,6,2,2,1,1,8,4,3,2,6,9,7,6,5,4,1,2,1,-,-,3819,52.1081081081,10,38,26,13,4,-,88,2,2,5,3,2,6,2,4,8,-,4,4,9,9,3,10,4,7,3,-,1,-,4797,55.0113636364,9,42,37,25,11,-
3232,"16210","1310","2","","","","ïxéRåß","ìÏìvés","ñÏå˚","",112,1,3,8,3,-,11,5,6,7,3,4,7,8,13,7,11,7,3,4,1,-,-,5908,53.2500000000,12,54,46,26,8,-,54,1,3,4,-,-,6,1,4,4,2,-,5,4,7,2,6,2,2,-,1,-,-,2714,50.7592592593,8,26,20,11,3,-,58,-,-,4,3,-,5,4,2,3,1,4,2,4,6,5,5,5,1,4,-,-,-,3194,55.5689655172,4,28,26,15,5,-
3233,"16210","1320","2","","","","ïxéRåß","ìÏìvés","ìÉîˆ","",90,-,4,2,2,6,4,6,1,5,10,5,5,7,15,3,3,5,3,2,2,-,-,4701,52.7333333333,6,51,33,15,7,-,44,-,2,1,1,6,1,3,1,1,4,2,2,6,6,3,-,1,2,-,2,-,-,2216,50.8636363636,3,27,14,5,4,-,46,-,2,1,1,-,3,3,-,4,6,3,3,1,9,-,3,4,1,2,-,-,-,2485,54.5217391304,3,24,19,10,3,-
3234,"16210","1330","2","","","","ïxéRåß","ìÏìvés","è„å©","",92,2,3,8,4,4,3,5,8,3,3,4,6,8,10,9,3,1,6,1,1,-,-,4468,49.0652173913,13,48,31,12,8,1,43,-,3,3,2,2,2,2,5,2,1,1,1,4,6,6,2,-,1,-,-,-,-,2006,47.1511627907,6,22,15,3,1,-,49,2,-,5,2,2,1,3,3,1,2,3,5,4,4,3,1,1,5,1,1,-,-,2462,50.7448979592,7,26,16,9,7,1
3235,"16210","1340","2","","","","ïxéRåß","ìÏìvés","è„å¥","",33,2,-,-,-,-,-,3,2,2,-,-,3,3,6,3,3,2,3,1,-,-,-,1988,60.7424242424,2,13,18,9,4,1,16,1,-,-,-,-,-,1,1,1,-,-,1,2,4,1,2,-,2,-,-,-,-,963,60.6875000000,1,6,9,4,2,-,17,1,-,-,-,-,-,2,1,1,-,-,2,1,2,2,1,2,1,1,-,-,-,1025,60.7941176471,1,7,9,5,2,1
3236,"16210","1350","2","","","","ïxéRåß","ìÏìvés","é¶ñÏ","",33,-,2,-,1,-,-,5,1,1,1,1,2,5,4,-,4,1,3,1,1,-,-,1905,58.2272727273,2,17,14,10,5,1,14,-,-,-,1,-,-,1,1,-,-,1,1,2,3,-,1,1,1,1,-,-,-,856,61.6428571429,-,7,7,4,2,-,19,-,2,-,-,-,-,4,-,1,1,-,1,3,1,-,3,-,2,-,1,-,-,1049,55.7105263158,2,10,7,6,3,1
3237,"16210","1360","2","","","","ïxéRåß","ìÏìvés","óßñÏå¥ìå","",86,1,2,2,-,3,4,7,5,11,2,1,9,7,14,6,3,1,4,4,-,-,-,4568,53.6162790698,5,49,32,12,8,1,44,-,1,-,-,1,2,4,3,7,1,1,2,5,9,3,3,-,-,2,-,-,-,2370,54.3636363636,1,26,17,5,2,-,42,1,1,2,-,2,2,3,2,4,1,-,7,2,5,3,-,1,4,2,-,-,-,2198,52.8333333333,4,23,15,7,6,1
3238,"16210","1370","2","","","","ïxéRåß","ìÏìvés","ç◊ñÿ","",160,9,9,3,5,6,5,12,9,7,5,10,7,18,16,7,7,11,5,6,2,1,-,8057,50.8562500000,21,84,55,32,14,1,69,4,2,-,5,2,2,5,4,3,4,3,4,6,10,4,3,6,-,2,-,-,-,3449,50.4855072464,6,38,25,11,2,-,91,5,7,3,-,4,3,7,5,4,1,7,3,12,6,3,4,5,5,4,2,1,-,4608,51.1373626374,15,46,30,21,12,1
3239,"16210","1380","2","","","","ïxéRåß","ìÏìvés","ëÂåE","",186,4,3,12,9,7,9,5,6,17,17,8,11,11,21,10,10,11,9,3,3,-,-,9478,51.4569892473,19,100,67,36,15,-,96,1,1,6,7,4,6,4,5,6,8,3,6,6,11,5,4,7,4,1,1,-,-,4763,50.1145833333,8,55,33,17,6,-,90,3,2,6,2,3,3,1,1,11,9,5,5,5,10,5,6,4,5,2,2,-,-,4715,52.8888888889,11,45,34,19,9,-
3240,"16210","1390","2","","","","ïxéRåß","ìÏìvés","è„ìc","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3241,"16210","1400","2","","","","ïxéRåß","ìÏìvés","ê£åÀ","",24,2,-,-,-,-,-,-,5,1,-,-,-,3,2,3,3,1,2,2,-,-,-,1433,60.2083333333,2,9,13,8,4,-,12,1,-,-,-,-,-,-,3,1,-,-,-,1,2,-,2,-,1,1,-,-,-,677,56.9166666667,1,5,6,4,2,-,12,1,-,-,-,-,-,-,2,-,-,-,-,2,-,3,1,1,1,1,-,-,-,756,63.5000000000,1,4,7,4,2,-
3242,"16210","1410","2","","","","ïxéRåß","ìÏìvés","ê∑êV","",49,-,4,2,1,1,2,1,-,2,3,5,1,5,8,1,4,4,5,-,-,-,-,2719,55.9897959184,6,21,22,13,5,1,23,-,3,-,-,-,1,-,-,1,1,4,-,2,5,-,2,-,4,-,-,-,-,1304,57.1956521739,3,9,11,6,4,-,26,-,1,2,1,1,1,1,-,1,2,1,1,3,3,1,2,4,1,-,-,-,-,1415,54.9230769231,3,12,11,7,1,1
3243,"16210","1420","2","","","","ïxéRåß","ìÏìvés","íÜîˆ","",29,1,1,-,1,5,-,3,-,2,3,2,2,3,1,-,3,1,1,-,-,-,-,1337,46.6034482759,2,21,6,5,1,-,14,1,1,-,-,2,-,1,-,2,-,2,1,2,-,-,1,-,1,-,-,-,-,618,44.6428571429,2,10,2,2,1,-,15,-,-,-,1,3,-,2,-,-,3,-,1,1,1,-,2,1,-,-,-,-,-,719,48.4333333333,-,11,4,3,-,-
3244,"16210","1430","2","","","","ïxéRåß","ìÏìvés","ëÂãòâÆ","",239,5,9,10,11,11,4,13,8,15,12,17,15,23,23,14,14,17,14,4,-,-,-,12417,52.4539748954,24,129,86,49,18,9,116,3,5,6,5,3,3,6,5,7,6,9,6,17,10,7,8,4,4,2,-,-,-,5823,50.6982758621,14,67,35,18,6,-,123,2,4,4,6,8,1,7,3,8,6,8,9,6,13,7,6,13,10,2,-,-,-,6594,54.1097560976,10,62,51,31,12,9
3245,"16210","1440","2","","","","ïxéRåß","ìÏìvés","ë≈îˆ","",121,3,5,8,9,7,4,5,6,10,8,7,5,5,13,7,3,8,4,4,-,-,-,5670,47.3595041322,16,66,39,19,8,9,51,3,2,3,2,1,1,1,3,6,4,5,2,4,5,2,2,4,-,1,-,-,-,2399,47.5392156863,8,29,14,7,1,-,70,-,3,5,7,6,3,4,3,4,4,2,3,1,8,5,1,4,4,3,-,-,-,3271,47.2285714286,8,37,25,12,7,9
3246,"16210","1450","2","","","","ïxéRåß","ìÏìvés","êÚëÚ","",213,9,13,14,13,3,5,9,20,21,16,8,6,18,22,13,11,7,4,1,-,-,-,9497,45.0868544601,36,119,58,23,5,8,114,9,6,6,12,2,2,6,8,6,10,5,4,8,11,7,6,4,1,1,-,-,-,4826,42.8333333333,21,63,30,12,2,3,99,-,7,8,1,1,3,3,12,15,6,3,2,10,11,6,5,3,3,-,-,-,-,4671,47.6818181818,15,56,28,11,3,5
3247,"16210","1460","2","","","","ïxéRåß","ìÏìvés","ó—ìπ","",203,2,9,12,10,8,3,6,8,12,14,17,7,17,21,17,10,12,12,5,1,-,-,10569,52.5640394089,23,102,78,40,18,10,82,1,5,5,2,-,-,1,4,6,8,7,4,6,11,6,6,3,4,2,1,-,-,4392,54.0609756098,11,38,33,16,7,-,121,1,4,7,8,8,3,5,4,6,6,10,3,11,10,11,4,9,8,3,-,-,-,6177,51.5495867769,12,64,45,24,11,10
3248,"16210","1470","2","","","","ïxéRåß","ìÏìvés","óùãx","",690,27,28,31,19,17,24,29,30,37,33,22,26,34,50,45,33,46,78,47,26,7,1,39122,57.2808417997,86,271,332,237,158,4,278,17,13,19,7,9,11,13,14,16,18,13,10,21,23,17,17,12,13,7,6,1,1,13487,49.1895306859,49,132,96,56,27,1,412,10,15,12,12,8,13,16,16,21,15,9,16,13,27,28,16,34,65,40,20,6,-,25635,62.7208737864,37,139,236,181,131,3
3249,"16210","1480","2","","","","ïxéRåß","ìÏìvés","ñ™íJ","",398,9,16,14,13,15,14,11,23,14,21,25,36,28,40,38,36,21,17,7,-,-,-,21115,53.5527638191,39,200,159,81,24,1,188,6,7,10,6,6,8,4,13,5,11,11,17,14,19,22,14,12,3,-,-,-,-,9549,51.2925531915,23,95,70,29,3,-,210,3,9,4,7,9,6,7,10,9,10,14,19,14,21,16,22,9,14,7,-,-,-,11566,55.5761904762,16,105,89,52,21,1
3250,"16210","1490","2","","","","ïxéRåß","ìÏìvés","ç◊ñÏ","",150,1,1,3,2,3,5,6,5,11,6,7,12,11,18,16,13,13,9,5,1,-,2,8869,60.4256756757,5,68,75,41,15,2,75,-,1,3,1,1,5,4,4,5,3,3,7,4,8,9,5,6,3,2,-,-,1,4134,56.3648648649,4,37,33,16,5,1,75,1,-,-,1,2,-,2,1,6,3,4,5,7,10,7,8,7,6,3,1,-,1,4735,64.4864864865,1,31,42,25,10,1
3251,"16210","1500","2","","","","ïxéRåß","ìÏìvés","êºñæ","",135,1,1,5,3,1,6,3,4,10,6,6,11,14,15,14,9,9,6,9,1,1,-,8050,60.1296296296,7,64,64,35,17,-,63,-,1,2,-,1,5,-,2,5,3,4,7,7,8,7,2,3,2,4,-,-,-,3643,58.3253968254,3,34,26,11,6,-,72,1,-,3,3,-,1,3,2,5,3,2,4,7,7,7,7,6,4,5,1,1,-,4407,61.7083333333,4,30,38,24,11,-
3252,"16210","1510","2","","","","ïxéRåß","ìÏìvés","ìåêºå¥","",51,1,-,3,2,1,5,2,1,4,3,5,1,5,5,2,4,1,5,1,-,-,-,2669,52.8333333333,4,29,18,11,6,1,22,-,-,3,-,-,5,-,-,1,2,2,-,4,2,1,1,-,-,1,-,-,-,1048,48.1363636364,3,14,5,2,1,-,29,1,-,-,2,1,-,2,1,3,1,3,1,1,3,1,3,1,5,-,-,-,-,1621,56.3965517241,1,15,13,9,5,1
3253,"16210","1520","2","","","","ïxéRåß","ìÏìvés","ñkñÏ","",945,27,44,53,43,21,20,44,48,67,45,57,48,89,99,60,56,69,41,14,-,-,-,47834,51.1179894180,124,482,339,180,55,4,476,17,28,26,25,12,12,25,23,33,26,32,25,43,52,34,19,28,11,5,-,-,-,22712,48.2142857143,71,256,149,63,16,-,469,10,16,27,18,9,8,19,25,34,19,25,23,46,47,26,37,41,30,9,-,-,-,25122,54.0650319829,53,226,190,117,39,4
3254,"16210","1530","2","","","","ïxéRåß","ìÏìvés","ëcéR","",35,1,2,-,1,-,2,-,2,1,-,3,-,7,1,5,2,4,3,1,-,-,-,2068,59.5857142857,3,16,16,10,4,-,13,-,1,-,1,-,1,-,1,-,-,1,-,2,1,2,1,1,1,-,-,-,-,734,56.9615384615,1,6,6,3,1,-,22,1,1,-,-,-,1,-,1,1,-,2,-,5,-,3,1,3,2,1,-,-,-,1334,61.1363636364,2,10,10,7,3,-
3255,"16210","1540","2","çáéZínàÊÇ†ÇË","","1550","ïxéRåß","ìÏìvés","êôîˆ","",23,-,-,1,2,3,-,1,-,1,2,5,1,2,1,-,-,1,3,-,-,-,-,1122,49.2826086957,1,17,5,4,3,-,12,-,-,1,-,2,-,1,-,1,-,3,1,2,-,-,-,-,1,-,-,-,-,550,46.3333333333,1,10,1,1,1,-,11,-,-,-,2,1,-,-,-,-,2,2,-,-,1,-,-,1,2,-,-,-,-,572,52.5000000000,-,7,4,3,2,-
3256,"16210","1550","2","îÈìΩínàÊ","1540","","ïxéRåß","ìÏìvés","ìnå¥","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3257,"16210","1560","2","","","","ïxéRåß","ìÏìvés","ëÂïˆìá","",31,-,1,4,-,1,2,-,-,2,-,4,3,-,1,2,5,3,3,-,-,-,-,1704,55.4677419355,5,12,14,11,3,-,16,-,1,1,-,1,2,-,-,1,-,1,2,-,1,1,3,2,-,-,-,-,-,836,52.7500000000,2,7,7,5,-,-,15,-,-,3,-,-,-,-,-,1,-,3,1,-,-,1,2,1,3,-,-,-,-,868,58.3666666667,3,5,7,6,3,-
