1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
46,"39201","0210","2","","","","çÇímåß","çÇímés","ìÏÇÕÇËÇ‹Ç‚í¨","",864,22,32,24,30,49,38,39,57,62,69,55,42,39,73,51,36,41,31,20,8,-,46,40046,49.4559902200,78,480,260,136,59,3,400,11,21,9,12,21,23,14,28,32,36,30,19,17,37,19,16,17,8,7,2,-,21,17801,47.4683377309,41,232,106,50,17,1,464,11,11,15,18,28,15,25,29,30,33,25,23,22,36,32,20,24,23,13,6,-,25,22245,51.1719817768,37,248,154,86,42,2
47,"39201","021001","3","","","","çÇímåß","çÇímés","ìÏÇÕÇËÇ‹Ç‚í¨","ÇPíöñ⁄",404,13,7,6,12,33,23,23,22,22,28,30,19,15,28,19,16,20,21,11,5,-,31,18500,50.0978552279,26,227,120,73,37,1,187,7,4,1,6,12,16,8,11,13,14,16,8,10,15,6,7,10,4,4,1,-,14,8230,48.0722543353,12,114,47,26,9,1,217,6,3,5,6,21,7,15,11,9,14,14,11,5,13,13,9,10,17,7,4,-,17,10270,51.8500000000,14,113,73,47,28,-
48,"39201","021002","3","","","","çÇímåß","çÇímés","ìÏÇÕÇËÇ‹Ç‚í¨","ÇQíöñ⁄",460,9,25,18,18,16,15,16,35,40,41,25,23,24,45,32,20,21,10,9,3,-,15,21546,48.9179775281,52,253,140,63,22,2,213,4,17,8,6,9,7,6,17,19,22,14,11,7,22,13,9,7,4,3,1,-,7,9571,46.9611650485,29,118,59,24,8,-,247,5,8,10,12,7,8,10,18,21,19,11,12,17,23,19,11,14,6,6,2,-,8,11975,50.6046025105,23,135,81,39,14,2
49,"39201","0220","2","","","","çÇímåß","çÇímés","çOâªë‰","",123,2,7,5,3,2,4,6,7,10,8,11,4,17,10,9,8,1,4,-,-,-,5,5782,49.5000000000,14,72,32,13,4,-,65,2,4,3,1,-,3,4,3,9,4,7,2,6,5,4,2,-,1,-,-,-,5,2692,45.3666666667,9,39,12,3,1,-,58,-,3,2,2,2,1,2,4,1,4,4,2,11,5,5,6,1,3,-,-,-,-,3090,53.7758620690,5,33,20,10,3,-
50,"39201","0230","2","","","","çÇímåß","çÇímés","ç˜à‰í¨","",2301,93,80,76,84,83,81,135,178,215,151,130,132,156,197,139,95,90,69,40,5,5,67,106636,48.2332139660,249,1345,640,304,119,19,1076,44,46,37,44,38,34,57,92,108,84,62,67,71,92,67,42,17,29,5,2,1,37,47394,46.1150144370,127,657,255,96,37,3,1225,49,34,39,40,45,47,78,86,107,67,68,65,85,105,72,53,73,40,35,3,4,30,59242,50.0748953975,122,688,385,208,82,16
51,"39201","023001","3","","","","çÇímåß","çÇímés","ç˜à‰í¨","ÇPíöñ⁄",1070,33,39,26,39,45,45,59,77,79,67,60,62,73,90,60,38,52,46,22,3,5,50,50261,49.7754901961,98,606,316,166,76,13,482,18,20,11,18,20,19,28,38,38,36,27,25,33,45,26,17,7,23,2,2,1,28,21262,47.3325991189,49,282,123,52,28,-,588,15,19,15,21,25,26,31,39,41,31,33,37,40,45,34,21,45,23,20,1,4,22,28999,51.7349823322,49,324,193,114,48,13
52,"39201","023002","3","","","","çÇímåß","çÇímés","ç˜à‰í¨","ÇQíöñ⁄",1231,60,41,50,45,38,36,76,101,136,84,70,70,83,107,79,57,38,23,18,2,-,17,56375,46.9373970346,151,739,324,138,43,6,594,26,26,26,26,18,15,29,54,70,48,35,42,38,47,41,25,10,6,3,-,-,9,26132,45.1700854701,78,375,132,44,9,3,637,34,15,24,19,20,21,47,47,66,36,35,28,45,60,38,32,28,17,15,2,-,8,30243,48.5810810811,73,364,192,94,34,3
53,"39201","0240","2","","","","çÇímåß","çÇímés","ÇÕÇËÇ‹Ç‚í¨","",1127,17,21,19,34,53,53,51,81,100,63,71,74,84,102,79,58,42,28,14,4,-,79,53003,51.0753816794,57,664,327,146,46,5,516,8,14,8,20,17,28,24,36,46,31,34,39,40,42,34,21,16,12,1,1,-,44,23057,49.3495762712,30,315,127,51,14,-,611,9,7,11,14,36,25,27,45,54,32,37,35,44,60,45,37,26,16,13,3,-,35,29946,52.4895833333,27,349,200,95,32,5
54,"39201","024001","3","","","","çÇímåß","çÇímés","ÇÕÇËÇ‹Ç‚í¨","ÇPíöñ⁄",268,6,1,3,7,9,22,18,14,14,14,22,18,12,36,19,18,9,4,3,1,-,18,12809,51.7360000000,10,150,90,35,8,3,134,3,1,2,4,6,12,11,6,9,7,11,7,6,17,8,7,4,3,-,1,-,9,6107,49.3560000000,6,79,40,15,4,-,134,3,-,1,3,3,10,7,8,5,7,11,11,6,19,11,11,5,1,3,-,-,9,6702,54.1160000000,4,71,50,20,4,3
55,"39201","024002","3","","","","çÇímåß","çÇímés","ÇÕÇËÇ‹Ç‚í¨","ÇQíöñ⁄",288,1,5,3,8,13,11,10,21,29,18,16,14,31,25,19,17,9,5,4,1,-,28,13501,52.4269230769,9,171,80,36,10,1,130,-,2,-,7,1,7,4,8,11,12,10,5,12,10,11,7,4,3,1,-,-,15,6027,52.9086956522,2,77,36,15,4,-,158,1,3,3,1,12,4,6,13,18,6,6,9,19,15,8,10,5,2,3,1,-,13,7474,52.0448275862,7,94,44,21,6,1
56,"39201","024003","3","","","","çÇímåß","çÇímés","ÇÕÇËÇ‹Ç‚í¨","ÇRíöñ⁄",571,10,15,13,19,31,20,23,46,57,31,33,42,41,41,41,23,24,19,7,2,-,33,26693,50.1152416357,38,343,157,75,28,1,252,5,11,6,9,10,9,9,22,26,12,13,27,22,15,15,7,8,6,-,-,-,20,10923,47.5818965517,22,159,51,21,6,-,319,5,4,7,10,21,11,14,24,31,19,20,15,19,26,26,16,16,13,7,2,-,13,15770,52.0359477124,16,184,106,54,22,1
57,"39201","0250","2","","","","çÇímåß","çÇímés","ïÛâií¨","",570,9,19,11,29,11,21,22,38,31,43,29,47,40,63,46,41,35,22,8,1,2,2,30198,53.6654929577,39,311,218,109,33,2,259,6,11,6,12,4,7,13,18,17,21,12,22,20,34,18,17,12,4,3,1,-,1,13121,51.3565891473,23,146,89,37,8,1,311,3,8,5,17,7,14,9,20,14,22,17,25,20,29,28,24,23,18,5,-,2,1,17077,55.5870967742,16,165,129,72,25,1
58,"39201","0260","2","","","","çÇímåß","çÇímés","ñÌê∂í¨","",774,15,22,24,27,43,49,39,34,61,41,49,61,53,58,57,47,42,20,8,2,-,22,37235,50.0146276596,61,457,234,119,30,1,360,8,9,11,15,18,27,20,17,32,19,18,28,30,27,23,21,14,7,3,-,-,13,16629,48.4221902017,28,224,95,45,10,-,414,7,13,13,12,25,22,19,17,29,22,31,33,23,31,34,26,28,13,5,2,-,9,20606,51.3790123457,33,233,139,74,20,1
59,"39201","0270","2","","","","çÇímåß","çÇímés","ä€írí¨","",516,35,26,30,28,22,17,27,36,60,34,29,23,23,29,34,23,13,14,5,-,-,8,21482,42.7874015748,91,299,118,55,19,-,245,20,13,17,17,9,9,14,17,31,11,21,11,12,6,15,9,3,6,-,-,-,4,9378,39.4128630705,50,152,39,18,6,-,271,15,13,13,11,13,8,13,19,29,23,8,12,11,23,19,14,10,8,5,-,-,4,12104,45.8333333333,41,147,79,37,13,-
60,"39201","0280","2","","","","çÇímåß","çÇímés","è¨ëqí¨","",466,18,15,12,23,16,16,18,30,28,53,43,33,28,40,30,20,12,10,8,1,-,12,21693,48.2819383260,45,288,121,51,19,-,217,11,7,5,15,12,6,10,16,13,25,19,13,13,17,12,9,4,4,2,-,-,4,9533,45.2558685446,23,142,48,19,6,-,249,7,8,7,8,4,10,8,14,15,28,24,20,15,23,18,11,8,6,6,1,-,8,12160,50.9564315353,22,146,73,32,13,-
61,"39201","0290","2","","","","çÇímåß","çÇímés","ìåâ_í¨","",967,42,49,32,48,50,48,72,75,101,67,71,46,64,67,45,27,17,15,5,-,-,26,39794,42.7890541977,123,642,176,64,20,3,474,20,31,15,20,27,25,38,41,39,26,39,25,33,32,19,19,4,3,1,-,-,17,18825,41.6925601751,66,313,78,27,4,1,493,22,18,17,28,23,23,34,34,62,41,32,21,31,35,26,8,13,12,4,-,-,9,20969,43.8243801653,57,329,98,37,16,2
62,"39201","0300","2","","","","çÇímåß","çÇímés","ì˙ÇÃèoí¨","",584,8,24,16,16,35,25,30,38,48,30,38,33,50,52,51,25,30,12,6,-,-,17,27954,49.8015873016,48,343,176,73,18,6,263,5,10,8,11,16,13,13,16,25,12,12,13,24,24,27,10,8,5,3,-,-,8,12232,48.4686274510,23,155,77,26,8,3,321,3,14,8,5,19,12,17,22,23,18,26,20,26,28,24,15,22,7,3,-,-,9,15722,50.8910256410,25,188,99,47,10,3
63,"39201","0310","2","","","","çÇímåß","çÇímés","ímäÒí¨","",1312,36,37,44,44,47,59,68,65,75,92,88,90,122,109,71,74,68,52,27,15,6,23,66342,51.9678044996,117,750,422,242,100,5,578,22,20,19,19,28,31,33,23,32,38,43,39,56,54,30,28,23,22,3,3,-,12,27473,49.0388692580,61,342,163,79,28,2,734,14,17,25,25,19,28,35,42,43,54,45,51,66,55,41,46,45,30,24,12,6,11,38869,54.2607192254,56,408,259,163,72,3
64,"39201","031001","3","","","","çÇímåß","çÇímés","ímäÒí¨","ÇPíöñ⁄",578,10,14,18,18,24,26,30,31,28,25,37,32,45,41,37,40,37,32,21,14,5,13,30980,55.3318584071,42,296,227,149,72,1,243,8,9,9,5,13,14,14,9,14,9,19,15,21,16,15,16,13,13,3,2,-,6,11919,50.7911392405,26,133,78,47,18,1,335,2,5,9,13,11,12,16,22,14,16,18,17,24,25,22,24,24,19,18,12,5,7,19061,58.6128048780,16,163,149,102,54,-
65,"39201","031002","3","","","","çÇímåß","çÇímés","ímäÒí¨","ÇQíöñ⁄",602,22,18,21,24,15,22,28,24,35,54,38,47,71,60,33,30,31,19,5,1,1,3,30172,50.8706176962,61,358,180,87,26,4,264,13,9,8,14,10,10,15,9,11,23,14,19,30,33,14,12,10,8,-,1,-,1,12722,48.8726235741,30,155,78,31,9,1,338,9,9,13,10,5,12,13,15,24,31,24,28,41,27,19,18,21,11,5,-,1,2,17450,52.4345238095,31,203,102,56,17,3
66,"39201","031003","3","","","","çÇímåß","çÇímés","ímäÒí¨","ÇRíöñ⁄",132,4,5,5,2,8,11,10,10,12,13,13,11,6,8,1,4,-,1,1,-,-,7,5190,42.0200000000,14,96,15,6,2,-,71,1,2,2,-,5,7,4,5,7,6,10,5,5,5,1,-,-,1,-,-,-,5,2832,43.4090909091,5,54,7,1,1,-,61,3,3,3,2,3,4,6,5,5,7,3,6,1,3,-,4,-,-,1,-,-,2,2358,40.4661016949,9,42,8,5,1,-
67,"39201","0320","2","","","","çÇímåß","çÇímés","ê¬ñˆí¨","",881,41,35,36,37,47,39,58,83,85,74,69,72,63,61,30,20,13,2,2,-,-,14,36237,42.2958477509,112,627,128,37,4,4,416,23,20,19,21,23,16,25,37,44,33,35,32,31,29,10,6,4,-,-,-,-,8,16297,40.4436274510,62,297,49,10,-,1,465,18,15,17,16,24,23,33,46,41,41,34,40,32,32,20,14,9,2,2,-,-,6,19940,43.9422657952,50,330,79,27,4,3
68,"39201","0330","2","","","","çÇímåß","çÇímés","àÓâ◊í¨","",791,33,29,38,26,41,31,37,39,52,40,52,43,52,60,48,46,42,36,23,7,-,16,38330,49.9580645161,100,413,262,154,66,7,346,20,16,20,13,18,13,19,22,23,18,25,18,28,28,20,14,12,4,5,1,-,9,14906,44.7314540059,56,197,84,36,10,4,445,13,13,18,13,23,18,18,17,29,22,27,25,24,32,28,32,30,32,18,6,-,7,23424,53.9794520548,44,216,178,118,56,3
69,"39201","0340","2","","","","çÇímåß","çÇímés","é·èºí¨","",565,12,23,19,23,38,21,24,39,58,45,33,40,29,19,24,22,31,29,19,3,-,14,26534,48.6560798548,54,350,147,104,51,-,242,7,11,10,11,12,10,11,18,29,21,14,14,14,11,11,4,8,8,7,1,-,10,10471,45.6336206897,28,154,50,28,16,-,323,5,12,9,12,26,11,13,21,29,24,19,26,15,8,13,18,23,21,12,2,-,4,16063,50.8542319749,26,196,97,76,35,-
70,"39201","0350","2","","","","çÇímåß","çÇímés","çÇÇªÇÀ","",822,72,34,17,24,61,83,104,98,90,47,36,34,24,30,16,10,11,6,3,-,-,22,28368,35.9600000000,123,601,76,30,9,6,382,35,19,7,11,25,36,45,49,38,28,17,16,10,16,8,4,2,2,1,-,-,13,12905,35.4728997290,61,275,33,9,3,4,440,37,15,10,13,36,47,59,49,52,19,19,18,14,14,8,6,9,4,2,-,-,9,15463,36.3770301624,62,326,43,21,6,2
71,"39201","0360","2","","","","çÇímåß","çÇímés","êôà‰ó¨","",1100,92,59,36,25,38,115,148,148,98,58,42,39,41,28,31,22,17,21,14,-,1,27,39714,37.5121155638,187,752,134,75,36,3,517,40,29,23,9,23,56,64,72,41,32,26,16,21,12,14,8,6,4,6,-,-,15,18006,36.3685258964,92,360,50,24,10,2,583,52,30,13,16,15,59,84,76,57,26,16,23,20,16,17,14,11,17,8,-,1,12,21708,38.5175131349,95,392,84,51,26,1
72,"39201","0370","2","","","","çÇímåß","çÇímés","ñkã‡ìc","",415,11,10,16,23,27,22,26,30,30,30,26,35,29,40,20,23,9,5,-,-,-,3,18690,45.8640776699,37,278,97,37,5,-,200,8,4,9,13,16,11,13,15,14,12,14,15,12,19,8,10,5,-,-,-,-,2,8486,43.3585858586,21,135,42,15,-,-,215,3,6,7,10,11,11,13,15,16,18,12,20,17,21,12,13,4,5,-,-,-,1,10204,48.1822429907,16,143,55,22,5,-
73,"39201","0380","2","","","","çÇímåß","çÇímés","ìÏã‡ìc","",728,26,30,36,24,31,37,37,54,61,67,57,42,56,63,35,24,21,10,2,2,1,12,32219,45.4986033520,92,466,158,60,15,1,346,14,13,16,11,17,14,21,25,29,34,29,24,27,28,17,7,8,1,-,-,-,11,14627,44.1626865672,43,231,61,16,1,-,382,12,17,20,13,14,23,16,29,32,33,28,18,29,35,18,17,13,9,2,2,1,1,17592,46.6732283465,49,235,97,44,14,1
74,"39201","0390","2","","","","çÇímåß","çÇímés","éDèÍ","",657,66,33,24,16,17,62,96,93,69,43,27,26,15,8,9,4,5,14,5,3,-,22,22055,35.2322834646,123,464,48,31,22,1,326,37,16,16,9,11,32,40,44,36,24,14,11,7,4,4,1,1,2,1,-,-,16,9942,32.5709677419,69,228,13,5,3,1,331,29,17,8,7,6,30,56,49,33,19,13,15,8,4,5,3,4,12,4,3,-,6,12113,37.7707692308,54,236,35,26,19,-
75,"39201","0400","2","","","","çÇímåß","çÇímés","ìÏå‰ç¿","",903,61,71,39,35,35,44,54,102,109,73,67,27,30,29,24,17,17,21,13,8,1,26,34253,39.5570125428,171,576,130,77,43,2,423,28,34,20,16,16,23,24,51,53,34,35,11,19,14,11,7,3,4,4,3,-,13,15378,38.0073170732,82,282,46,21,11,-,480,33,37,19,19,19,21,30,51,56,39,32,16,11,15,13,10,14,17,9,5,1,13,18875,40.9175588865,89,294,84,56,32,2
76,"39201","0410","2","","","","çÇímåß","çÇímés","ñkå‰ç¿","",345,22,24,16,7,13,25,42,42,39,25,18,14,15,14,17,4,3,-,-,1,-,4,12676,37.6730205279,62,240,39,8,1,-,159,12,13,4,4,5,13,18,19,14,13,10,7,6,7,10,2,1,-,-,-,-,1,5887,37.7594936709,29,109,20,3,-,-,186,10,11,12,3,8,12,24,23,25,12,8,7,9,7,7,2,2,-,-,1,-,3,6789,37.5983606557,33,131,19,5,1,-
77,"39201","0420","2","","","","çÇímåß","çÇímés","ìÏêÏìY","",416,28,12,9,9,20,55,57,61,28,20,21,17,17,19,12,1,5,2,1,-,-,22,14502,37.3071065990,49,305,40,9,3,8,202,17,7,6,5,8,22,26,32,14,12,7,9,7,8,6,1,3,-,-,-,-,12,6742,35.9842105263,30,142,18,4,-,5,214,11,5,3,4,12,33,31,29,14,8,14,8,10,11,6,-,2,2,1,-,-,10,7760,38.5392156863,19,163,22,5,3,3
78,"39201","0430","2","","","","çÇímåß","çÇímés","ñkêÏìY","",734,32,21,20,19,54,76,75,73,72,58,41,44,36,31,17,9,6,1,-,-,-,49,26271,38.8518248175,73,548,64,16,1,-,366,20,12,11,9,28,33,31,39,42,26,18,22,16,14,7,3,5,-,-,-,-,30,12596,37.9880952381,43,264,29,8,-,-,368,12,9,9,10,26,43,44,34,30,32,23,22,20,17,10,6,1,1,-,-,-,19,13675,39.6833810888,30,284,35,8,1,-
79,"39201","0440","2","","","","çÇímåß","çÇímés","ñkãvï€","",1149,103,76,40,35,54,108,134,161,125,98,55,32,19,16,12,5,8,20,12,5,1,30,38282,34.7109025916,219,821,79,51,38,-,533,45,33,21,20,16,49,64,80,59,57,21,21,6,5,4,4,1,2,3,1,-,21,16949,33.6035156250,99,393,20,11,6,-,616,58,43,19,15,38,59,70,81,66,41,34,11,13,11,8,1,7,18,9,4,1,9,21333,35.6449752883,120,428,59,40,32,-
80,"39201","0450","2","","","","çÇímåß","çÇímés","ìÏãvï€","",14,-,2,2,-,-,2,-,2,3,-,-,1,-,1,-,-,-,-,1,-,-,-,503,36.4285714286,4,8,2,1,1,-,5,-,1,-,-,-,1,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,170,34.5000000000,1,4,-,-,-,-,9,-,1,2,-,-,1,-,1,2,-,-,-,-,1,-,-,-,-,1,-,-,-,333,37.5000000000,3,4,2,1,1,-
81,"39201","0460","2","","","","çÇímåß","çÇímés","äCòVÉmä€","",156,6,5,5,9,6,18,21,18,19,10,6,5,5,4,2,-,1,1,-,-,-,15,4957,35.6560283688,16,117,8,2,1,-,88,3,4,3,4,5,7,13,9,12,7,2,4,1,4,2,-,1,-,-,-,-,7,2903,36.3395061728,10,64,7,1,-,-,68,3,1,2,5,1,11,8,9,7,3,4,1,4,-,-,-,-,1,-,-,-,8,2054,34.7333333333,6,53,1,1,1,-
82,"39201","0470","2","","","","çÇímåß","çÇímés","íÜïÛâií¨","",482,16,19,16,23,22,31,28,38,34,28,36,25,28,31,32,14,14,10,4,1,-,32,20116,45.2022222222,51,293,106,43,15,2,207,10,11,5,12,8,13,12,19,16,12,13,10,11,15,14,3,6,1,-,1,-,15,8061,42.4843750000,26,126,40,11,2,1,275,6,8,11,11,14,18,16,19,18,16,23,15,17,16,18,11,8,9,4,-,-,17,12055,47.2248062016,25,167,66,32,13,1
83,"39201","0480","2","","","","çÇímåß","çÇímés","ìÏïÛâií¨","",554,11,16,15,22,32,20,24,38,41,47,29,40,52,45,30,23,30,16,6,1,1,15,26552,49.7615955473,42,345,152,77,24,2,237,1,9,8,13,14,9,12,19,18,21,15,15,22,19,15,7,9,3,1,-,-,7,10746,47.2217391304,18,158,54,20,4,1,317,10,7,7,9,18,11,12,19,23,26,14,25,30,26,15,16,21,13,5,1,1,8,15806,51.6521035599,24,187,98,57,20,1
84,"39201","0490","2","","","","çÇímåß","çÇímés","ìÒótí¨","",745,13,16,22,37,22,36,38,34,61,33,52,36,59,65,58,49,45,24,19,7,1,18,38095,52.9002751032,51,408,268,145,51,2,289,2,5,10,17,8,14,17,15,27,14,24,16,19,25,24,14,13,6,4,2,-,13,13843,50.6557971014,17,171,88,39,12,-,456,11,11,12,20,14,22,21,19,34,19,28,20,40,40,34,35,32,18,15,5,1,5,24252,54.2738359202,34,237,180,106,39,2
85,"39201","0500","2","","","","çÇímåß","çÇímés","ì¸ñæí¨","",609,9,6,21,47,31,31,19,14,39,32,32,31,33,59,58,25,46,36,17,2,2,19,31189,53.3627118644,36,309,245,128,57,-,276,5,3,5,10,13,11,11,6,23,13,20,17,23,35,31,13,17,10,3,-,-,7,14490,54.3661710037,13,147,109,43,13,-,333,4,3,16,37,18,20,8,8,16,19,12,14,10,24,27,12,29,26,14,2,2,12,16699,52.5218068536,23,162,136,85,44,-
86,"39201","0510","2","","","","çÇímåß","çÇímés","ì¥ÉPìáí¨","",237,5,8,6,15,10,7,7,14,10,16,18,8,10,24,22,15,18,10,8,-,-,6,12170,53.1839826840,19,115,97,51,18,-,102,1,5,3,6,5,3,2,6,5,7,9,4,3,14,10,5,6,3,1,-,-,4,4954,51.0510204082,9,50,39,15,4,-,135,4,3,3,9,5,4,5,8,5,9,9,4,7,10,12,10,12,7,7,-,-,2,7216,54.7556390977,10,65,58,36,14,-
87,"39201","0520","2","","","","çÇímåß","çÇímés","éıí¨","",287,5,9,6,27,9,6,7,9,19,18,16,12,11,28,18,16,23,26,14,2,-,6,15384,55.2473309609,20,134,127,81,42,-,131,2,4,3,19,8,3,3,4,10,8,8,5,5,13,8,6,10,5,3,-,-,4,6132,48.7834645669,9,73,45,24,8,-,156,3,5,3,8,1,3,4,5,9,10,8,7,6,15,10,10,13,21,11,2,-,2,9252,60.5779220779,11,61,82,57,34,-
88,"39201","0530","2","","","","çÇímåß","çÇímés","íÜêÖìπ","",712,19,19,26,25,24,32,39,33,55,53,39,48,46,68,52,44,40,22,18,2,-,8,35860,51.4375000000,64,394,246,126,42,-,305,12,8,10,14,13,18,18,13,24,26,14,24,19,29,23,15,12,5,3,1,-,4,14267,47.8986710963,30,183,88,36,9,-,407,7,11,16,11,11,14,21,20,31,27,25,24,27,39,29,29,28,17,15,1,-,4,21593,54.0806451613,34,211,158,90,33,-
89,"39201","0540","2","","","","çÇímåß","çÇímés","çKí¨","",683,10,20,23,22,23,31,28,38,38,39,43,51,49,72,41,40,46,40,12,1,1,15,35455,53.5763473054,53,362,253,140,54,2,307,7,13,10,9,13,12,12,22,16,13,24,25,24,31,23,17,14,12,2,-,-,8,15033,50.7775919732,30,170,99,45,14,1,376,3,7,13,13,10,19,16,16,22,26,19,26,25,41,18,23,32,28,10,1,1,7,20422,55.8441734417,23,192,154,95,40,1
90,"39201","0550","2","","","","çÇímåß","çÇímés","à…ê®çËí¨","",652,30,39,23,32,30,34,33,43,47,34,41,34,54,54,21,21,25,22,14,2,1,18,28723,45.8044164038,92,382,160,85,39,-,277,13,15,7,14,17,18,13,21,23,14,17,17,24,24,13,6,8,1,2,1,-,9,11528,43.5149253731,35,178,55,18,4,-,375,17,24,16,18,13,16,20,22,24,20,24,17,30,30,8,15,17,21,12,1,1,9,17195,47.4808743169,57,204,105,67,35,-
91,"39201","0560","2","","","","çÇímåß","çÇímés","ëäñÕí¨","",460,10,14,18,29,10,20,16,24,33,34,33,28,35,30,30,33,22,19,9,1,-,12,22558,50.8526785714,42,262,144,84,29,-,195,5,6,8,11,4,9,8,9,15,11,11,15,16,15,11,12,9,8,2,-,-,10,9176,50.1000000000,19,109,57,31,10,-,265,5,8,10,18,6,11,8,15,18,23,22,13,19,15,19,21,13,11,7,1,-,2,13382,51.3821292776,23,153,87,53,19,-
92,"39201","0570","2","","","","çÇímåß","çÇímés","ãgìcí¨","",559,36,28,32,23,20,24,31,45,37,51,44,34,30,36,29,22,19,8,5,-,-,5,23767,43.4007220217,96,339,119,54,13,-,259,18,12,15,11,8,9,16,23,19,19,20,19,19,14,14,9,5,3,2,-,-,4,10767,42.7235294118,45,163,47,19,5,-,300,18,16,17,12,12,15,15,22,18,32,24,15,11,22,15,13,14,5,3,-,-,1,13000,43.9782608696,51,176,72,35,8,-
