1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
4523,"05363","0010","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","ñÈç≥ë‹","",1067,31,40,39,28,23,42,58,46,60,56,70,98,113,95,73,90,52,35,13,2,-,3,55064,52.2518796992,110,594,360,192,50,6,483,17,18,17,13,9,22,32,22,34,23,36,47,52,54,22,34,20,7,2,-,-,2,23745,49.8659043659,52,290,139,63,9,1,584,14,22,22,15,14,20,26,24,26,33,34,51,61,41,51,56,32,28,11,2,-,1,31319,54.2204116638,58,304,221,129,41,5
4524,"05363","0020","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","è¨ír","",286,13,10,6,13,4,14,21,24,16,13,20,23,30,28,11,16,13,10,1,-,-,-,13809,48.7832167832,29,178,79,40,11,-,145,5,7,4,9,-,8,10,14,9,4,13,11,17,14,5,6,7,1,1,-,-,-,6735,46.9482758621,16,95,34,15,2,-,141,8,3,2,4,4,6,11,10,7,9,7,12,13,14,6,10,6,9,-,-,-,-,7074,50.6702127660,13,83,45,25,9,-
4525,"05363","0030","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöÉCÉJÉä","",150,4,7,2,7,4,3,8,6,9,9,9,14,11,15,14,10,14,3,1,-,-,-,7846,52.8066666667,13,80,57,28,4,-,72,2,3,1,4,1,2,3,2,5,4,5,9,5,5,8,4,9,-,-,-,-,-,3772,52.8888888889,6,40,26,13,-,-,78,2,4,1,3,3,1,5,4,4,5,4,5,6,10,6,6,5,3,1,-,-,-,4074,52.7307692308,7,40,31,15,4,-
4526,"05363","0040","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöëÂìπ","",377,10,16,16,9,13,16,16,17,27,24,21,27,36,32,28,28,26,12,3,-,-,-,19219,51.4787798408,42,206,129,69,15,-,169,4,6,7,5,7,7,11,6,16,11,9,13,18,14,12,10,11,1,1,-,-,-,8274,49.4585798817,17,103,49,23,2,-,208,6,10,9,4,6,9,5,11,11,13,12,14,18,18,16,18,15,11,2,-,-,-,10945,53.1201923077,25,103,80,46,13,-
4527,"05363","0050","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöè„íãç™","",425,18,32,30,29,18,13,18,33,33,32,24,39,22,24,17,13,10,14,6,-,-,-,17755,42.2764705882,80,261,84,43,20,-,186,9,18,12,14,12,6,7,17,13,12,8,21,8,9,7,5,3,3,2,-,-,-,7190,39.1559139785,39,118,29,13,5,-,239,9,14,18,15,6,7,11,16,20,20,16,18,14,15,10,8,7,11,4,-,-,-,10565,44.7050209205,41,143,55,30,15,-
4528,"05363","0060","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöíÜìà","",115,-,2,5,7,4,3,6,4,3,8,14,6,12,13,8,5,6,7,1,1,-,-,6133,53.8304347826,7,67,41,20,9,-,52,-,1,1,5,2,3,4,1,1,3,6,4,5,9,3,3,-,1,-,-,-,-,2570,49.9230769231,2,34,16,4,1,-,63,-,1,4,2,2,-,2,3,2,5,8,2,7,4,5,2,6,6,1,1,-,-,3563,57.0555555556,5,33,25,16,8,-
4529,"05363","0070","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöàÍì˙és","",246,5,7,9,5,6,9,11,15,9,12,11,19,25,30,21,22,17,11,-,-,-,2,13261,54.8483606557,21,122,101,50,11,1,118,3,3,6,1,1,5,6,11,4,4,6,8,12,14,9,10,10,4,-,-,-,1,6256,53.9700854701,12,58,47,24,4,-,128,2,4,3,4,5,4,5,4,5,8,5,11,13,16,12,12,7,7,-,-,-,1,7005,55.6574803150,9,64,54,26,7,1
4530,"05363","0080","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöíÜìà","",489,11,14,12,18,12,18,19,24,23,24,28,44,53,67,38,34,31,14,4,1,-,-,26186,54.0501022495,37,263,189,84,19,5,245,6,5,6,9,8,13,9,16,13,10,13,22,24,41,16,14,11,8,1,-,-,-,12735,52.4795918367,17,137,91,34,9,3,244,5,9,6,9,4,5,10,8,10,14,15,22,29,26,22,20,20,6,3,1,-,-,13451,55.6270491803,20,126,98,50,10,2
4531,"05363","0090","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöíÜìc","",203,1,2,4,8,12,6,7,7,5,9,13,14,24,24,18,21,18,7,3,-,-,-,11600,57.6428571429,7,105,91,49,10,-,99,1,1,2,6,9,2,3,5,3,3,6,4,14,12,11,7,8,1,1,-,-,-,5326,54.2979797980,4,55,40,17,2,-,104,-,1,2,2,3,4,4,2,2,6,7,10,10,12,7,14,10,6,2,-,-,-,6274,60.8269230769,3,50,51,32,8,-
4532,"05363","0100","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöàÍì˙és","",843,16,16,42,28,9,23,45,31,37,60,39,63,108,79,63,63,61,42,17,1,-,-,46192,55.2947805457,74,443,326,184,60,1,398,12,10,16,18,5,10,25,19,19,30,16,24,60,36,25,29,22,15,7,-,-,-,20796,52.7512562814,38,226,134,73,22,1,445,4,6,26,10,4,13,20,12,18,30,23,39,48,43,38,34,39,27,10,1,-,-,25396,57.5696629213,36,217,192,111,38,-
4533,"05363","0110","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöè„â´íJín","",335,5,5,10,15,5,14,15,10,22,21,19,24,25,30,23,30,40,11,4,-,-,7,18181,55.9298780488,20,170,138,85,15,-,150,4,2,4,5,3,4,9,4,10,11,8,14,10,12,10,12,16,6,1,-,-,5,7921,55.1275862069,10,78,57,35,7,-,185,1,3,6,10,2,10,6,6,12,10,11,10,15,18,13,18,24,5,3,-,-,2,10260,56.5655737705,10,92,81,50,8,-
4534,"05363","0160","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","éöâ∫êÏå¥","",159,3,2,4,6,7,5,8,2,7,10,13,19,14,16,12,10,8,12,1,-,-,-,8652,54.9150943396,9,91,59,31,13,-,80,1,1,1,2,3,4,5,-,4,6,7,11,7,9,5,4,4,6,-,-,-,-,4373,55.1625000000,3,49,28,14,6,-,79,2,1,3,4,4,1,3,2,3,4,6,8,7,7,7,6,4,6,1,-,-,-,4279,54.6645569620,6,42,31,17,7,-
4535,"05363","0170","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","êÏçË","",394,8,13,26,16,10,17,15,21,25,19,21,23,45,40,34,18,20,8,3,2,-,10,19078,50.1822916667,47,212,125,51,13,2,178,2,6,12,8,5,10,9,9,12,10,9,10,18,20,17,8,5,2,-,1,-,5,8306,48.5115606936,20,100,53,16,3,-,216,6,7,14,8,5,7,6,12,13,9,12,13,27,20,17,10,15,6,3,1,-,5,10772,51.5521327014,27,112,72,35,10,2
4536,"05363","0180","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","ê^ç‚","",683,12,14,23,14,13,15,17,21,26,25,41,48,48,59,45,50,61,68,54,25,2,2,42350,62.6879588840,49,268,364,260,149,4,275,7,7,9,5,10,11,9,15,13,12,20,25,24,32,22,16,19,12,6,-,-,1,14819,54.5839416058,23,144,107,53,18,1,408,5,7,14,9,3,4,8,6,13,13,21,23,24,27,23,34,42,56,48,25,2,1,27531,68.1437346437,26,124,257,207,131,3
4537,"05363","0190","2","","","","èHìcåß","ìÏèHìcåSî™òYäÉí¨","âYëÂí¨","",308,9,6,6,10,9,14,13,13,17,11,19,22,34,31,24,24,24,14,6,-,-,2,16743,55.2156862745,21,162,123,68,20,-,137,3,4,2,3,5,6,8,7,9,7,7,14,15,15,13,4,10,3,1,-,-,1,7126,52.8970588235,9,81,46,18,4,-,171,6,2,4,7,4,8,5,6,8,4,12,8,19,16,11,20,14,11,5,-,-,1,9617,57.0705882353,12,81,77,50,16,-
4538,"05366","","1","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","","",4986,100,150,211,213,152,154,164,255,283,270,331,345,482,476,369,319,351,221,108,28,3,1,264836,53.6265797392,461,2649,1875,1030,360,6,2332,58,81,94,108,84,89,85,125,141,135,169,162,251,228,162,128,134,69,21,6,1,1,117517,50.9148434148,233,1349,749,359,97,4,2654,42,69,117,105,68,65,79,130,142,135,162,183,231,248,207,191,217,152,87,22,2,-,147319,56.0082893745,228,1300,1126,671,263,2
4539,"05366","0010","2","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ç°åÀ","",798,17,20,29,27,28,37,35,44,43,45,60,60,87,71,71,44,55,18,7,-,-,-,41179,52.1027568922,66,466,266,124,25,3,382,10,8,19,8,13,22,19,23,26,20,30,26,44,36,30,20,17,6,5,-,-,-,19123,50.5602094241,37,231,114,48,11,2,416,7,12,10,19,15,15,16,21,17,25,30,34,43,35,41,24,38,12,2,-,-,-,22056,53.5192307692,29,235,152,76,14,1
4540,"05366","001001","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ç°åÀ","éöëÂä÷êKäÉí[",72,3,-,2,1,2,4,2,3,3,3,5,10,8,9,9,2,5,-,1,-,-,-,3867,54.2083333333,5,41,26,8,1,-,33,2,-,-,-,1,2,1,1,-,2,2,5,5,5,5,-,2,-,-,-,-,-,1800,55.0454545455,2,19,12,2,-,-,39,1,-,2,1,1,2,1,2,3,1,3,5,3,4,4,2,3,-,1,-,-,-,2067,53.5000000000,3,22,14,6,1,-
4541,"05366","001002","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ç°åÀ","éöëÚå©",59,-,-,4,3,4,2,2,2,1,8,6,3,2,8,8,3,3,-,-,-,-,-,3014,51.5847457627,4,33,22,6,-,-,21,-,-,2,-,2,-,1,1,-,3,3,1,1,4,2,1,-,-,-,-,-,-,1055,50.7380952381,2,12,7,1,-,-,38,-,-,2,3,2,2,1,1,1,5,3,2,1,4,6,2,3,-,-,-,-,-,1959,52.0526315789,2,21,15,5,-,-
4542,"05366","001003","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ç°åÀ","éöâ∆Émå„",159,2,2,3,2,10,11,5,4,5,8,20,12,16,11,15,6,19,7,1,-,-,-,8763,55.6132075472,7,93,59,33,8,-,79,-,-,2,-,8,6,3,2,4,4,9,7,9,4,8,2,7,3,1,-,-,-,4261,54.4367088608,2,52,25,13,4,-,80,2,2,1,2,2,5,2,2,1,4,11,5,7,7,7,4,12,4,-,-,-,-,4502,56.7750000000,5,41,34,20,4,-
4543,"05366","001004","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ç°åÀ","éöëÚå©",165,6,4,4,2,5,7,11,9,2,9,10,7,29,17,13,13,11,4,2,-,-,-,8844,54.1000000000,14,91,60,30,6,3,80,3,1,3,1,1,6,7,4,2,4,5,3,13,9,5,6,3,2,2,-,-,-,4170,52.6250000000,7,46,27,13,4,2,85,3,3,1,1,4,1,4,5,-,5,5,4,16,8,8,7,8,2,-,-,-,-,4674,55.4882352941,7,45,33,17,2,1
4544,"05366","001005","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ç°åÀ","éöÉJÉ`ìc",57,4,5,2,2,-,3,6,10,6,3,3,4,2,1,1,5,-,-,-,-,-,-,2172,38.6052631579,11,39,7,5,-,-,32,3,3,1,2,-,2,2,5,4,2,2,1,2,-,-,3,-,-,-,-,-,-,1169,37.0312500000,7,22,3,3,-,-,25,1,2,1,-,-,1,4,5,2,1,1,3,-,1,1,2,-,-,-,-,-,-,1003,40.6200000000,4,17,4,2,-,-
4545,"05366","001006","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ç°åÀ","éöÉJÉ`ìc",115,1,3,7,4,3,5,3,6,16,4,8,9,9,13,11,7,4,1,1,-,-,-,5734,50.3608695652,11,67,37,13,2,-,55,1,2,6,2,-,1,2,5,11,-,4,4,2,6,4,3,2,-,-,-,-,-,2500,45.9545454545,9,31,15,5,-,-,60,-,1,1,2,3,4,1,1,5,4,4,5,7,7,7,4,2,1,1,-,-,-,3234,54.4000000000,2,36,22,8,2,-
4546,"05366","001007","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ç°åÀ","éöÉJÉ`ìc",171,1,6,7,13,4,5,6,10,10,10,8,15,21,12,14,8,13,6,2,-,-,-,8785,51.8742690058,14,102,55,29,8,-,82,1,2,5,3,1,5,3,5,5,5,5,5,12,8,6,5,3,1,2,-,-,-,4168,51.3292682927,8,49,25,11,3,-,89,-,4,2,10,3,-,3,5,5,5,3,10,9,4,8,3,10,5,-,-,-,-,4617,52.3764044944,6,53,30,18,5,-
4547,"05366","0020","2","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","",1133,30,37,58,62,47,28,42,63,80,70,73,60,104,105,84,60,61,42,23,4,-,-,56668,50.5158870256,125,629,379,190,69,3,531,14,18,24,30,27,19,20,31,39,38,37,26,52,50,36,23,26,14,5,2,-,-,25577,48.6676082863,56,319,156,70,21,2,602,16,19,34,32,20,9,22,32,41,32,36,34,52,55,48,37,35,28,18,2,-,-,31091,52.1461794020,69,310,223,120,48,1
4548,"05366","002001","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöã»ü∫",38,-,1,2,3,2,1,-,2,6,1,2,-,3,6,6,1,1,-,1,-,-,-,1895,50.3684210526,3,20,15,3,1,-,17,-,-,-,3,1,1,-,-,2,1,1,-,1,3,3,1,-,-,-,-,-,-,836,49.6764705882,-,10,7,1,-,-,21,-,1,2,-,1,-,-,2,4,-,1,-,2,3,3,-,1,-,1,-,-,-,1059,50.9285714286,3,10,8,2,1,-
4549,"05366","002002","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöïcë„âÅ",117,1,1,6,3,3,2,3,6,7,8,6,7,17,11,14,6,8,5,2,1,-,-,6572,56.6709401709,8,62,47,22,8,-,61,1,-,4,2,2,1,3,4,4,6,2,5,9,2,6,3,5,1,1,-,-,-,3180,52.6311475410,5,38,18,10,2,-,56,-,1,2,1,1,1,-,2,3,2,4,2,8,9,8,3,3,4,1,1,-,-,3392,61.0714285714,3,24,29,12,6,-
4550,"05366","002003","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöïcë„âÅ",301,13,17,13,26,24,11,18,20,20,22,27,19,22,17,8,8,6,7,3,-,-,-,12276,41.2840531561,43,209,49,24,10,-,140,3,12,5,11,15,5,10,9,8,11,13,8,13,8,3,2,2,1,1,-,-,-,5464,39.5285714286,20,103,17,6,2,-,161,10,5,8,15,9,6,8,11,12,11,14,11,9,9,5,6,4,6,2,-,-,-,6812,42.8105590062,23,106,32,18,8,-
4551,"05366","002004","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöêVâÅ",124,2,1,8,7,3,2,2,6,10,7,5,8,15,10,13,8,8,7,2,-,-,-,6691,54.4596774194,11,65,48,25,9,-,56,2,-,3,3,1,2,-,2,6,4,3,5,6,3,7,3,4,1,1,-,-,-,2925,52.7321428571,5,32,19,9,2,-,68,-,1,5,4,2,-,2,4,4,3,2,3,9,7,6,5,4,6,1,-,-,-,3766,55.8823529412,6,33,29,16,7,-
4552,"05366","002005","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöâ∆Émìå",106,5,-,4,6,5,4,4,4,5,6,9,6,14,13,5,7,3,3,3,-,-,-,5389,51.3396226415,9,63,34,16,6,-,49,3,-,2,2,1,4,1,2,4,2,5,1,9,7,2,1,2,1,-,-,-,-,2380,49.0714285714,5,31,13,4,1,-,57,2,-,2,4,4,-,3,2,1,4,4,5,5,6,3,6,1,2,3,-,-,-,3009,53.2894736842,4,32,21,12,5,-
4553,"05366","002006","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöìÒäK",11,-,-,-,-,-,-,-,-,-,-,2,1,4,2,-,1,1,-,-,-,-,-,699,64.0454545455,-,7,4,2,-,-,5,-,-,-,-,-,-,-,-,-,-,1,-,2,1,-,-,1,-,-,-,-,-,322,64.9000000000,-,3,2,1,-,-,6,-,-,-,-,-,-,-,-,-,-,1,1,2,1,-,1,-,-,-,-,-,-,377,63.3333333333,-,4,2,1,-,-
4554,"05366","002007","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöâ∆Émìå",83,2,4,7,10,2,3,1,6,8,12,8,3,6,4,4,1,1,-,1,-,-,-,3311,40.3915662651,13,59,11,3,1,1,37,2,1,3,4,1,2,-,3,3,5,3,1,3,3,2,-,1,-,-,-,-,-,1486,40.6621621622,6,25,6,1,-,1,46,-,3,4,6,1,1,1,3,5,7,5,2,3,1,2,1,-,-,1,-,-,-,1825,40.1739130435,7,34,5,2,1,-
4555,"05366","002008","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöÉqÉãéq",81,2,5,5,1,1,1,-,6,4,7,2,4,7,11,10,10,4,1,-,-,-,-,4294,53.5123456790,12,33,36,15,1,-,41,-,2,1,1,1,1,-,4,1,6,1,1,3,7,5,4,2,1,-,-,-,-,2247,55.3048780488,3,19,19,7,1,-,40,2,3,4,-,-,-,-,2,3,1,1,3,4,4,5,6,2,-,-,-,-,-,2047,51.6750000000,9,14,17,8,-,-
4556,"05366","002009","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöêôÉmé¿",126,4,4,10,2,-,4,9,8,12,2,8,12,9,11,14,4,9,3,1,-,-,-,6302,50.5158730159,18,66,42,17,4,-,58,3,2,4,1,-,3,5,4,6,-,5,5,4,5,6,2,2,1,-,-,-,-,2704,47.1206896552,9,33,16,5,1,-,68,1,2,6,1,-,1,4,4,6,2,3,7,5,6,8,2,7,2,1,-,-,-,3598,53.4117647059,9,33,26,12,3,-
4557,"05366","002010","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöìyîÛ",27,-,1,1,-,3,-,3,-,3,1,4,-,2,4,2,2,-,1,-,-,-,-,1351,50.5370370370,2,16,9,3,1,-,13,-,1,1,-,2,-,-,-,2,-,3,-,-,3,-,1,-,-,-,-,-,-,588,45.7307692308,2,7,4,1,-,-,14,-,-,-,-,1,-,3,-,1,1,1,-,2,1,2,1,-,1,-,-,-,-,763,55.0000000000,-,9,5,2,1,-
4558,"05366","002011","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ïlà‰êÏ","éöâ∆Émìå",119,1,3,2,4,4,-,2,5,5,4,-,-,5,16,8,12,20,15,10,3,-,-,7888,66.7857142857,6,29,84,60,28,2,54,-,-,1,3,3,-,1,3,3,3,-,-,2,8,2,6,7,8,2,2,-,-,3445,64.2962962963,1,18,35,25,12,1,65,1,3,1,1,1,-,1,2,2,1,-,-,3,8,6,6,13,7,8,1,-,-,4443,68.8538461538,5,11,49,35,16,1
4559,"05366","0030","2","çáéZínàÊÇ†ÇË","","003001;003002","èHìcåß","ìÏèHìcåSà‰êÏí¨","è¨í|â‘","",154,2,3,5,7,-,-,2,3,4,4,6,1,4,6,9,8,24,29,23,13,1,-,10982,71.8116883117,10,31,113,98,66,-,38,1,-,2,4,-,-,1,1,1,2,3,1,1,3,4,2,6,4,-,2,-,-,2258,59.9210526316,3,14,21,14,6,-,116,1,3,3,3,-,-,1,2,3,2,3,-,3,3,5,6,18,25,23,11,1,-,8724,75.7068965517,7,17,92,84,60,-
4560,"05366","003001","3","îÈìΩínàÊ","0030","","èHìcåß","ìÏèHìcåSà‰êÏí¨","è¨í|â‘","éöä÷çá",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
4561,"05366","003002","3","îÈìΩínàÊ","0030","","èHìcåß","ìÏèHìcåSà‰êÏí¨","è¨í|â‘","éöä÷çá",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
4562,"05366","0040","2","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ñkêÏêK","",928,22,39,52,46,30,31,31,54,55,48,69,79,80,76,64,68,51,27,4,2,-,-,45838,49.8943965517,113,523,292,152,33,-,440,18,24,24,31,18,14,15,22,26,23,32,38,40,33,22,26,24,10,-,-,-,-,20192,46.3909090909,66,259,115,60,10,-,488,4,15,28,15,12,17,16,32,29,25,37,41,40,43,42,42,27,17,4,2,-,-,25646,53.0532786885,47,264,177,92,23,-
4563,"05366","004001","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ñkêÏêK","éöäCòVëÚë∫",98,1,3,5,7,2,-,3,5,10,9,4,4,8,11,14,6,3,1,2,-,-,-,5031,51.8367346939,9,52,37,12,3,-,42,1,3,-,5,1,-,-,2,4,5,3,1,5,4,3,3,2,-,-,-,-,-,2006,48.2619047619,4,26,12,5,-,-,56,-,-,5,2,1,-,3,3,6,4,1,3,3,7,11,3,1,1,2,-,-,-,3025,54.5178571429,5,26,25,7,3,-
4564,"05366","004002","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ñkêÏêK","éöäCòVëÚë∫",122,2,4,3,2,5,6,3,6,4,2,11,13,14,14,9,8,10,5,1,-,-,-,6705,55.4590163934,9,66,47,24,6,-,59,2,3,2,1,2,2,1,3,3,1,3,7,9,7,5,3,3,2,-,-,-,-,3074,52.6016949153,7,32,20,8,2,-,63,-,1,1,1,3,4,2,3,1,1,8,6,5,7,4,5,7,3,1,-,-,-,3631,58.1349206349,2,34,27,16,4,-
4565,"05366","004003","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ñkêÏêK","éöè„ë∫ëÓín",108,2,3,7,3,3,3,6,7,2,2,11,8,16,11,5,5,10,4,-,-,-,-,5601,52.3611111111,12,61,35,19,4,-,53,1,2,1,2,2,2,4,4,1,1,5,3,10,6,1,2,5,1,-,-,-,-,2693,51.3113207547,4,34,15,8,1,-,55,1,1,6,1,1,1,2,3,1,1,6,5,6,5,4,3,5,3,-,-,-,-,2908,53.3727272727,8,27,20,11,3,-
4566,"05366","004004","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ñkêÏêK","éöâ∫ìcñ î™è\ä†",121,1,8,8,2,4,3,7,6,10,4,7,10,10,16,4,12,4,4,-,1,-,-,6004,50.1198347107,17,63,41,21,5,-,54,1,5,4,-,3,1,4,2,5,4,4,4,1,8,1,5,2,-,-,-,-,-,2427,45.4444444444,10,28,16,7,-,-,67,-,3,4,2,1,2,3,4,5,-,3,6,9,8,3,7,2,4,-,1,-,-,3577,53.8880597015,7,35,25,14,5,-
4567,"05366","004005","3","","","","èHìcåß","ìÏèHìcåSà‰êÏí¨","ñkêÏêK","éöäCòVëÚèÑÇË",204,9,8,12,21,7,10,9,11,11,18,16,20,12,11,2,13,7,6,-,1,-,-,8785,43.5637254902,29,135,40,27,7,-,95,8,4,4,13,5,5,5,3,4,5,7,10,6,3,-,5,4,4,-,-,-,-,3798,40.4789473684,16,63,16,13,4,-,109,1,4,8,8,2,5,4,8,7,13,9,10,6,8,2,8,3,2,-,1,-,-,4987,46.2522935780,13,72,24,14,3,-
